,Channel A Last (V),Channel B Last (V)
1675951447,1.005,0.08
1675951447,1.007,0.079
1675951447,1.005,0.079
1675951448,1.005,0.067
1675951448,1.006,0.079
1675951448,1.007,0.074
1675951448,1.007,0.077
1675951448,1.005,0.084
1675951448,1.007,0.074
1675951448,1.007,0.077
1675951448,1.006,0.072
1675951448,1.007,0.079
1675951448,1.004,0.078
1675951448,1.008,0.076
1675951448,1.005,0.076
1675951448,1.006,0.075
1675951448,1.008,0.084
1675951448,1.009,0.073
1675951448,1.005,0.084
1675951448,1.009,0.081
1675951448,1.012,0.062
1675951448,1.005,0.081
1675951448,1.005,0.073
1675951449,1.007,0.078
1675951449,1.009,0.074
1675951449,1.008,0.074
1675951449,1.007,0.073
1675951449,1.005,0.071
1675951449,1.007,0.084
1675951449,1.005,0.08
1675951449,1.006,0.07
1675951449,1.009,0.069
1675951449,1.01,0.073
1675951449,1.008,0.074
1675951449,1.013,0.082
1675951449,1.007,0.071
1675951449,1.008,0.078
1675951449,1.009,0.073
1675951449,1.006,0.081
1675951449,1.007,0.077
1675951449,1.002,0.079
1675951449,1.007,0.08
1675951449,1.005,0.066
1675951450,1.004,0.075
1675951450,1.007,0.075
1675951450,1.008,0.07
1675951450,1.008,0.072
1675951450,1.007,0.078
1675951450,1.005,0.08
1675951450,1.009,0.074
1675951450,1.007,0.075
1675951450,1.008,0.08
1675951450,1.006,0.083
1675951450,1.004,0.073
1675951450,1.009,0.089
1675951450,1.005,0.079
1675951450,1.007,0.073
1675951450,1.006,0.085
1675951450,1.008,0.076
1675951450,1.005,0.08
1675951450,1.006,0.064
1675951450,0.999,0.081
1675951450,1.007,0.083
1675951451,1.006,0.076
1675951451,1.003,0.074
1675951451,1.004,0.078
1675951451,1.007,0.083
1675951451,1.003,0.08
1675951451,1.002,0.082
1675951451,1.006,0.08
1675951451,1.009,0.075
1675951451,1.009,0.081
1675951451,1.004,0.076
1675951451,1.008,0.07
1675951451,1.003,0.075
1675951451,1.009,0.086
1675951451,1.007,0.076
1675951451,1.005,0.071
1675951451,1.007,0.083
1675951451,1.002,0.077
1675951451,1.01,0.08
1675951451,1.006,0.077
1675951451,1.005,0.079
1675951452,1.007,0.076
1675951452,1.008,0.074
1675951452,1.006,0.085
1675951452,1.006,0.068
1675951452,1.005,0.08
1675951452,1.008,0.084
1675951452,1.005,0.07
1675951452,1.009,0.076
1675951452,1.007,0.071
1675951452,1.007,0.083
1675951452,1.004,0.083
1675951452,1.005,0.073
1675951452,1.009,0.082
1675951452,1.005,0.082
1675951452,1.005,0.077
1675951452,1.005,0.088
1675951452,1.006,0.085
1675951452,1.008,0.083
1675951452,1.004,0.073
1675951452,1.005,0.084
1675951453,1.005,0.08
1675951453,1.007,0.075
1675951453,1.007,0.073
1675951453,1.008,0.078
1675951453,1.005,0.089
1675951453,1.01,0.072
1675951453,1.007,0.079
1675951453,1.005,0.079
1675951453,1.007,0.076
1675951453,1.005,0.086
1675951453,1.005,0.08
1675951453,1.009,0.077
1675951453,1.007,0.069
1675951453,1.005,0.082
1675951453,1.006,0.082
1675951453,1.003,0.072
1675951453,1.006,0.073
1675951453,1.007,0.079
1675951453,1.008,0.073
1675951453,1.008,0.083
1675951454,1.009,0.077
1675951454,1.004,0.081
1675951454,1.007,0.071
1675951454,1.009,0.073
1675951454,1.006,0.077
1675951454,1.006,0.079
1675951454,1.009,0.074
1675951454,1.007,0.074
1675951454,1.008,0.071
1675951454,1.008,0.072
1675951454,1.003,0.072
1675951454,1.006,0.076
1675951454,1.006,0.074
1675951454,1.007,0.072
1675951454,1.008,0.075
1675951454,1.005,0.078
1675951454,1.006,0.068
1675951454,1.008,0.083
1675951454,1.008,0.078
1675951454,1.009,0.081
1675951455,1.013,0.075
1675951455,1.008,0.068
1675951455,1.007,0.084
1675951455,1.008,0.073
1675951455,1.007,0.069
1675951455,1.007,0.077
1675951455,1.007,0.078
1675951455,1.008,0.075
1675951455,1.005,0.072
1675951455,1.007,0.076
1675951455,1.008,0.073
1675951455,1.008,0.075
1675951455,1.005,0.078
1675951455,1.007,0.077
1675951455,1.01,0.083
1675951455,1.009,0.071
1675951455,1.005,0.079
1675951455,1.009,0.071
1675951455,1.006,0.075
1675951455,1.008,0.073
1675951456,1.006,0.082
1675951456,1.008,0.078
1675951456,1.005,0.078
1675951456,1.008,0.073
1675951456,1.008,0.076
1675951456,1.008,0.08
1675951456,1.006,0.084
1675951456,1.009,0.074
1675951456,1.009,0.079
1675951456,1.006,0.069
1675951456,1.009,0.078
1675951456,1.004,0.075
1675951456,1.007,0.074
1675951456,1.005,0.069
1675951456,1.008,0.07
1675951456,1.004,0.085
1675951456,1.008,0.077
1675951456,1.007,0.076
1675951456,1.006,0.076
1675951456,1.005,0.074
1675951457,1.008,0.071
1675951457,1.006,0.074
1675951457,1.006,0.089
1675951457,1.003,0.083
1675951457,1.005,0.066
1675951457,1.006,0.087
1675951457,1.004,0.077
1675951457,1.008,0.076
1675951457,1.008,0.077
1675951457,1.007,0.076
1675951457,1.009,0.084
1675951457,1.003,0.068
1675951457,1.007,0.075
1675951457,1.004,0.072
1675951457,1.007,0.076
1675951457,1.008,0.074
1675951457,1.006,0.079
1675951457,1.006,0.075
1675951457,1.007,0.081
1675951457,1.008,0.079
1675951458,1.009,0.073
1675951458,1.007,0.079
1675951458,1.006,0.083
1675951458,1.006,0.072
1675951458,1.005,0.076
1675951458,1.004,0.076
1675951458,1.006,0.067
1675951458,1.005,0.085
1675951458,1.007,0.075
1675951458,1.01,0.07
1675951458,1.006,0.083
1675951458,1.007,0.079
1675951458,1.007,0.078
1675951458,1.006,0.075
1675951458,1.006,0.073
1675951458,1.007,0.075
1675951458,1.008,0.085
1675951458,1.007,0.077
1675951458,1.008,0.072
1675951458,1.007,0.069
1675951459,1.005,0.079
1675951459,1.007,0.077
1675951459,1.007,0.07
1675951459,1.006,0.078
1675951459,1.005,0.076
1675951459,1.007,0.072
1675951459,1.007,0.075
1675951459,1.005,0.073
1675951459,1.01,0.077
1675951459,1.005,0.07
1675951459,1.006,0.072
1675951459,1.008,0.073
1675951459,1.01,0.077
1675951459,1.008,0.075
1675951459,1.007,0.079
1675951459,1.007,0.076
1675951459,1.008,0.072
1675951459,1.006,0.064
1675951459,1.01,0.081
1675951459,1.009,0.078
1675951460,1.005,0.08
1675951460,1.008,0.066
1675951460,1.007,0.076
1675951460,1.007,0.079
1675951460,1.009,0.074
1675951460,1.008,0.075
1675951460,1.005,0.072
1675951460,1.008,0.074
1675951460,1.008,0.073
1675951460,1.01,0.074
1675951460,1.006,0.073
1675951460,1.006,0.083
1675951460,1.01,0.076
1675951460,1.005,0.081
1675951460,1.007,0.08
1675951460,1.008,0.076
1675951460,1.005,0.073
1675951460,1.007,0.069
1675951460,1.007,0.071
1675951460,1.006,0.077
1675951461,1.006,0.075
1675951461,1.009,0.081
1675951461,1.008,0.082
1675951461,1.004,0.072
1675951461,1.007,0.075
1675951461,1.004,0.079
1675951461,1.008,0.074
1675951461,1.01,0.081
1675951461,1.008,0.075
1675951461,1.008,0.079
1675951461,1.004,0.077
1675951461,1.006,0.075
1675951461,1.006,0.07
1675951461,1.005,0.071
1675951461,1.008,0.07
1675951461,1.005,0.072
1675951461,1.008,0.079
1675951461,1.006,0.078
1675951461,1.006,0.078
1675951461,1.004,0.072
1675951462,1.006,0.083
1675951462,1.002,0.071
1675951462,1.007,0.074
1675951462,1.006,0.076
1675951462,1.004,0.077
1675951462,1.005,0.076
1675951462,1.007,0.085
1675951462,1.007,0.08
1675951462,1.007,0.072
1675951462,1.004,0.079
1675951462,1.006,0.079
1675951462,1.009,0.075
1675951462,1.006,0.071
1675951462,1.007,0.076
1675951462,1.007,0.08
1675951462,1.007,0.079
1675951462,1.008,0.072
1675951462,1.005,0.079
1675951462,1.005,0.077
1675951462,1.007,0.069
1675951463,1.002,0.082
1675951463,1.005,0.078
1675951463,1.006,0.077
1675951463,1.011,0.08
1675951463,1.007,0.074
1675951463,1.007,0.08
1675951463,1.008,0.074
1675951463,1.006,0.07
1675951463,1.007,0.085
1675951463,1.004,0.078
1675951463,1.005,0.077
1675951463,1.007,0.077
1675951463,1.004,0.08
1675951463,1.007,0.077
1675951463,1,0.093
1675951463,1.005,0.078
1675951463,1.01,0.088
1675951463,1.009,0.071
1675951463,1.009,0.074
1675951463,1.008,0.084
1675951464,1.004,0.08
1675951464,1.006,0.073
1675951464,1.006,0.079
1675951464,1.008,0.075
1675951464,1.009,0.077
1675951464,1.008,0.086
1675951464,1.007,0.079
1675951464,1.006,0.076
1675951464,1.008,0.076
1675951464,1.003,0.075
1675951464,1.011,0.085
1675951464,1.008,0.08
1675951464,1.005,0.074
1675951464,1.006,0.075
1675951464,1.007,0.07
1675951464,1.007,0.079
1675951464,1.006,0.08
1675951464,1.003,0.072
1675951464,1.006,0.073
1675951464,1.009,0.077
1675951465,1.004,0.074
1675951465,1.005,0.075
1675951465,1.007,0.079
1675951465,1.006,0.074
1675951465,1.009,0.084
1675951465,1.01,0.08
1675951465,1.006,0.074
1675951465,1.009,0.074
1675951465,1.006,0.087
1675951465,1.008,0.074
1675951465,1.004,0.072
1675951465,1.012,0.076
1675951465,1.008,0.079
1675951465,1.008,0.073
1675951465,1.009,0.074
1675951465,1.007,0.089
1675951465,1.005,0.078
1675951465,1.006,0.073
1675951465,1.006,0.077
1675951465,1.006,0.077
1675951466,1.006,0.076
1675951466,1.005,0.068
1675951466,1.005,0.077
1675951466,1.007,0.067
1675951466,1.006,0.074
1675951466,1.009,0.082
1675951466,1.004,0.078
1675951466,1.005,0.069
1675951466,1.007,0.076
1675951466,1.005,0.07
1675951466,1.004,0.076
1675951466,1.007,0.073
1675951466,1.009,0.078
1675951466,1.007,0.063
1675951466,1.007,0.08
1675951466,1.006,0.078
1675951466,1.008,0.068
1675951466,1.004,0.076
1675951466,1.01,0.08
1675951466,1.005,0.074
1675951467,1.006,0.085
1675951467,1.005,0.073
1675951467,1.007,0.078
1675951467,1.007,0.068
1675951467,1.008,0.08
1675951467,1.006,0.065
1675951467,1.007,0.074
1675951467,1.009,0.075
1675951467,1.008,0.073
1675951467,1.01,0.076
1675951467,1.006,0.063
1675951467,1.006,0.077
1675951467,1.008,0.069
1675951467,1.008,0.079
1675951467,1.006,0.074
1675951467,1.008,0.07
1675951467,1.008,0.126
1675951467,1.006,0.069
1675951467,1.006,0.084
1675951467,1.006,0.077
1675951468,1.01,0.077
1675951468,1.006,0.073
1675951468,1.006,0.076
1675951468,1.005,0.074
1675951468,1.007,0.083
1675951468,1.005,0.082
1675951468,1.009,0.077
1675951468,1.007,0.075
1675951468,1.009,0.069
1675951468,1.01,0.085
1675951468,1.008,0.081
1675951468,1.007,0.078
1675951468,1.008,0.076
1675951468,1.008,0.072
1675951468,1.01,0.079
1675951468,1.006,0.077
1675951468,1.009,0.084
1675951468,1.006,0.074
1675951468,1.008,0.073
1675951468,1.003,0.087
1675951469,1.007,0.082
1675951469,1.003,0.086
1675951469,1.008,0.082
1675951469,1.009,0.066
1675951469,1.009,0.085
1675951469,1.005,0.08
1675951469,1.006,0.079
1675951469,1.006,0.078
1675951469,1.008,0.082
1675951469,1.006,0.078
1675951469,1.004,0.071
1675951469,1.005,0.077
1675951469,1.011,0.075
1675951469,1.006,0.075
1675951469,1.009,0.079
1675951469,1.006,0.072
1675951469,1.006,0.077
1675951469,1.007,0.082
1675951469,1.008,0.075
1675951469,1.009,0.076
1675951470,1.006,0.077
1675951470,1.006,0.071
1675951470,1.005,0.073
1675951470,1.005,0.079
