,Channel A Last (V),Channel B Last (V)
1675948965,,
1675948965,1.028,0.116
1675948965,1.029,0.099
1675948966,1.028,0.107
1675948966,1.027,0.1
1675948966,1.028,0.114
1675948966,1.028,0.109
1675948966,1.029,0.112
1675948966,1.028,0.112
1675948966,1.032,0.11
1675948966,1.029,0.105
1675948966,1.027,0.11
1675948966,1.027,0.107
1675948966,1.028,0.105
1675948966,1.031,0.11
1675948966,1.031,0.106
1675948966,1.027,0.108
1675948966,1.028,0.116
1675948966,1.028,0.112
1675948966,1.029,0.11
1675948966,1.027,0.097
1675948966,1.027,0.105
1675948966,1.028,0.111
1675948967,1.03,0.106
1675948967,1.029,0.106
1675948967,1.029,0.106
1675948967,1.031,0.113
1675948967,1.025,0.106
1675948967,1.029,0.109
1675948967,1.03,0.115
1675948967,1.027,0.11
1675948967,1.03,0.113
1675948967,1.027,0.108
1675948967,1.032,0.101
1675948967,1.031,0.107
1675948967,1.032,0.108
1675948967,1.027,0.116
1675948967,1.031,0.102
1675948967,1.029,0.112
1675948967,1.034,0.113
1675948967,1.029,0.108
1675948967,1.032,0.112
1675948967,1.03,0.12
1675948968,1.031,0.113
1675948968,1.03,0.109
1675948968,1.031,0.119
1675948968,1.03,0.108
1675948968,1.03,0.103
1675948968,1.027,0.112
1675948968,1.031,0.118
1675948968,1.03,0.103
1675948968,1.03,0.111
1675948968,1.028,0.114
1675948968,1.031,0.105
1675948968,1.029,0.101
1675948968,1.03,0.116
1675948968,1.03,0.117
1675948968,1.028,0.113
1675948968,1.027,0.103
1675948968,1.03,0.111
1675948968,1.03,0.115
1675948968,1.028,0.116
1675948968,1.027,0.104
1675948969,1.028,0.099
1675948969,1.031,0.113
1675948969,1.029,0.109
1675948969,1.033,0.114
1675948969,1.027,0.111
1675948969,1.029,0.109
1675948969,1.027,0.104
1675948969,1.031,0.105
1675948969,1.029,0.106
1675948969,1.026,0.112
1675948969,1.031,0.105
1675948969,1.03,0.112
1675948969,1.032,0.107
1675948969,1.029,0.109
1675948969,1.028,0.101
1675948969,1.026,0.101
1675948969,1.032,0.12
1675948969,1.031,0.104
1675948969,1.03,0.109
1675948969,1.033,0.11
1675948970,1.027,0.111
1675948970,1.034,0.11
1675948970,1.031,0.111
1675948970,1.03,0.105
1675948970,1.03,0.106
1675948970,1.03,0.108
1675948970,1.031,0.11
1675948970,1.03,0.109
1675948970,1.03,0.111
1675948970,1.028,0.112
1675948970,1.032,0.109
1675948970,1.031,0.111
1675948970,1.029,0.11
1675948970,1.03,0.106
1675948970,1.032,0.106
1675948970,1.034,0.106
1675948970,1.031,0.109
1675948970,1.031,0.115
1675948970,1.03,0.113
1675948970,1.033,0.106
1675948971,1.03,0.118
1675948971,1.031,0.106
1675948971,1.028,0.111
1675948971,1.028,0.116
1675948971,1.029,0.113
1675948971,1.03,0.112
1675948971,1.03,0.116
1675948971,1.029,0.108
1675948971,1.029,0.11
1675948971,1.029,0.118
1675948971,1.033,0.105
1675948971,1.031,0.107
1675948971,1.027,0.114
1675948971,1.034,0.117
1675948971,1.027,0.106
1675948971,1.032,0.117
1675948971,1.036,0.145
1675948971,1.029,0.117
1675948971,1.025,0.11
1675948971,1.029,0.109
1675948972,1.029,0.112
1675948972,1.032,0.108
1675948972,1.033,0.112
1675948972,1.03,0.116
1675948972,1.03,0.112
1675948972,1.032,0.109
1675948972,1.029,0.111
1675948972,1.026,0.106
1675948972,1.032,0.108
1675948972,1.028,0.103
1675948972,1.028,0.106
1675948972,1.028,0.104
1675948972,1.03,0.104
1675948972,1.03,0.104
1675948972,1.031,0.105
1675948972,1.028,0.109
1675948972,1.031,0.103
1675948972,1.033,0.105
1675948972,1.031,0.11
1675948972,1.029,0.107
1675948973,1.028,0.107
1675948973,1.028,0.106
1675948973,1.03,0.11
1675948973,1.026,0.111
1675948973,1.03,0.111
1675948973,1.027,0.117
1675948973,1.028,0.105
1675948973,1.029,0.101
1675948973,1.03,0.117
1675948973,1.031,0.113
1675948973,1.027,0.11
1675948973,1.027,0.113
1675948973,1.025,0.117
1675948973,1.028,0.108
1675948973,1.029,0.109
1675948973,1.025,0.111
