,Channel A Last (V),Channel B Last (V)
1670852215,,
1670852216,,
1670852216,,
1670852216,,
1670852216,,
1670852216,,
1670852216,,
1670852216,1.049,0.147
1670852216,1.055,0.151
1670852216,1.054,0.152
1670852216,1.051,0.151
1670852216,1.055,0.143
1670852216,1.052,0.151
1670852216,1.056,0.143
1670852216,1.054,0.142
1670852216,1.057,0.15
1670852216,1.053,0.144
1670852216,1.051,0.151
1670852216,1.055,0.153
1670852216,1.053,0.145
1670852216,1.052,0.144
1670852217,1.055,0.143
1670852217,1.054,0.142
1670852217,1.056,0.144
1670852217,1.053,0.151
1670852217,1.052,0.153
1670852217,1.056,0.147
1670852217,1.055,0.152
1670852217,1.063,0.156
1670852217,1.054,0.148
1670852217,1.057,0.156
1670852217,1.054,0.152
1670852217,1.055,0.152
1670852217,1.052,0.148
1670852217,1.056,0.149
1670852217,1.058,0.146
1670852217,1.054,0.147
1670852217,1.054,0.146
1670852217,1.054,0.149
1670852217,1.053,0.149
1670852217,1.054,0.15
1670852218,1.053,0.152
1670852218,1.056,0.146
1670852218,1.055,0.155
1670852218,1.055,0.148
1670852218,1.055,0.148
1670852218,1.052,0.145
1670852218,1.054,0.15
1670852218,1.05,0.153
1670852218,1.054,0.147
1670852218,1.054,0.158
1670852218,1.054,0.149
1670852218,1.055,0.152
1670852218,1.057,0.154
1670852218,1.052,0.147
1670852218,1.056,0.156
1670852218,1.052,0.153
1670852218,1.053,0.145
1670852218,1.057,0.148
1670852218,1.056,0.143
1670852218,1.053,0.15
1670852219,1.053,0.15
1670852219,1.052,0.145
1670852219,1.05,0.141
1670852219,1.055,0.15
1670852219,1.054,0.152
1670852219,1.055,0.149
1670852219,1.054,0.155
1670852219,1.053,0.153
1670852219,1.055,0.143
1670852219,1.052,0.156
1670852219,1.054,0.146
1670852219,1.055,0.15
1670852219,1.055,0.151
1670852219,1.056,0.157
1670852219,1.057,0.149
1670852219,1.055,0.146
1670852219,1.052,0.148
1670852219,1.055,0.151
1670852219,1.053,0.148
1670852219,1.055,0.146
1670852220,1.054,0.144
1670852220,1.053,0.146
1670852220,1.054,0.146
1670852220,1.053,0.144
1670852220,1.051,0.144
1670852220,1.051,0.146
