,Channel A Last (V),Channel B Last (V)
1676296198,1.035,0.112
1676296198,1.031,0.111
1676296198,1.035,0.103
1676296198,1.033,0.115
1676296198,1.032,0.114
1676296198,1.032,0.11
1676296198,1.033,0.107
1676296198,1.035,0.109
1676296198,1.037,0.107
1676296198,1.032,0.107
1676296198,1.031,0.108
1676296198,1.031,0.12
1676296198,1.035,0.112
1676296198,1.033,0.109
1676296198,1.037,0.112
1676296198,1.032,0.111
1676296198,1.033,0.113
1676296198,1.034,0.115
1676296198,1.037,0.112
1676296199,1.035,0.107
1676296199,1.033,0.112
1676296199,1.033,0.111
1676296199,1.035,0.104
1676296199,1.032,0.111
1676296199,1.032,0.111
1676296199,1.03,0.116
1676296199,1.03,0.103
1676296199,1.03,0.105
1676296199,1.032,0.111
1676296199,1.033,0.119
1676296199,1.032,0.11
1676296199,1.036,0.11
1676296199,1.031,0.097
1676296199,1.033,0.112
1676296199,1.031,0.111
1676296199,1.033,0.113
1676296199,1.033,0.118
1676296199,1.033,0.109
1676296199,1.033,0.108
1676296200,1.033,0.12
1676296200,1.031,0.104
1676296200,1.031,0.111
1676296200,1.032,0.119
1676296200,1.03,0.103
1676296200,1.031,0.109
1676296200,1.033,0.118
1676296200,1.032,0.107
1676296200,1.032,0.111
1676296200,1.032,0.115
1676296200,1.033,0.116
1676296200,1.031,0.107
1676296200,1.032,0.102
1676296200,1.034,0.11
1676296200,1.031,0.103
1676296200,1.032,0.099
1676296200,1.032,0.111
1676296200,1.032,0.098
1676296200,1.032,0.107
1676296200,1.034,0.105
1676296201,1.034,0.109
1676296201,1.029,0.11
1676296201,1.031,0.114
1676296201,1.032,0.1
1676296201,1.032,0.103
1676296201,1.033,0.117
1676296201,1.031,0.111
1676296201,1.031,0.101
1676296201,1.03,0.106
1676296201,1.03,0.107
1676296201,1.033,0.117
1676296201,1.035,0.11
1676296201,1.032,0.108
1676296201,1.031,0.11
1676296201,1.036,0.104
1676296201,1.033,0.098
1676296201,1.031,0.106
1676296201,1.032,0.117
1676296201,1.032,0.104
1676296201,1.034,0.11
1676296202,1.036,0.111
1676296202,1.035,0.11
1676296202,1.034,0.106
1676296202,1.032,0.111
1676296202,1.034,0.106
1676296202,1.034,0.112
1676296202,1.031,0.112
1676296202,1.034,0.108
1676296202,1.032,0.111
1676296202,1.031,0.11
1676296202,1.033,0.114
1676296202,1.032,0.112
1676296202,1.032,0.106
1676296202,1.034,0.111
1676296202,1.033,0.113
1676296202,1.033,0.104
1676296202,1.033,0.111
1676296202,1.032,0.104
1676296202,1.032,0.103
1676296202,1.033,0.109
1676296203,1.032,0.118
1676296203,1.034,0.115
1676296203,1.033,0.108
1676296203,1.031,0.11
1676296203,1.031,0.11
1676296203,1.035,0.114
1676296203,1.033,0.106
1676296203,1.039,0.113
1676296203,1.034,0.113
1676296203,1.033,0.115
1676296203,1.033,0.105
1676296203,1.032,0.105
1676296203,1.037,0.11
1676296203,1.035,0.11
1676296203,1.034,0.115
1676296203,1.043,0.123
1676296203,1.036,0.107
1676296203,1.034,0.105
1676296203,1.033,0.122
1676296203,1.035,0.109
1676296204,1.033,0.107
1676296204,1.032,0.109
1676296204,1.032,0.114
1676296204,1.031,0.1
1676296204,1.033,0.109
1676296204,1.031,0.112
1676296204,1.032,0.102
1676296204,1.035,0.111
1676296204,1.034,0.112
1676296204,1.033,0.112
1676296204,1.032,0.112
1676296204,1.035,0.111
1676296204,1.032,0.113
1676296204,1.031,0.112
1676296204,1.032,0.115
1676296204,1.031,0.122
1676296204,1.028,0.118
1676296204,1.032,0.111
1676296204,1.033,0.105
1676296204,1.032,0.112
1676296205,1.034,0.11
1676296205,1.03,0.109
1676296205,1.034,0.106
1676296205,1.032,0.119
1676296205,1.033,0.109
1676296205,1.034,0.109
1676296205,1.031,0.107
1676296205,1.031,0.104
1676296205,1.033,0.104
1676296205,1.031,0.122
1676296205,1.034,0.105
1676296205,1.032,0.104
1676296205,1.031,0.111
1676296205,1.034,0.103
1676296205,1.033,0.11
1676296205,1.031,0.112
1676296205,1.033,0.102
1676296205,1.034,0.115
1676296205,1.032,0.105
1676296205,1.032,0.107
1676296206,1.031,0.115
1676296206,1.03,0.113
1676296206,1.033,0.115
1676296206,1.033,0.12
1676296206,1.035,0.123
1676296206,1.031,0.107
1676296206,1.032,0.116
1676296206,1.03,0.116
1676296206,1.03,0.11
1676296206,1.033,0.108
1676296206,1.033,0.105
1676296206,1.035,0.114
1676296206,1.034,0.105
1676296206,1.032,0.11
1676296206,1.03,0.107
1676296206,1.031,0.112
1676296206,1.033,0.11
1676296206,1.035,0.111
1676296206,1.034,0.101
1676296206,1.035,0.109
1676296207,1.032,0.111
1676296207,1.032,0.11
1676296207,1.033,0.111
1676296207,1.033,0.112
1676296207,1.033,0.114
1676296207,1.033,0.107
1676296207,1.031,0.107
1676296207,1.032,0.106
1676296207,1.031,0.103
1676296207,1.032,0.116
1676296207,1.035,0.12
1676296207,1.033,0.108
1676296207,1.034,0.111
1676296207,1.031,0.113
1676296207,1.036,0.109
1676296207,1.031,0.114
1676296207,1.033,0.108
1676296207,1.033,0.107
1676296207,1.028,0.111
1676296207,1.032,0.113
1676296208,1.032,0.108
1676296208,1.034,0.109
1676296208,1.034,0.112
1676296208,1.036,0.109
1676296208,1.033,0.109
1676296208,1.036,0.107
1676296208,1.034,0.1
1676296208,1.036,0.105
1676296208,1.034,0.115
1676296208,1.033,0.103
1676296208,1.031,0.112
1676296208,1.031,0.118
1676296208,1.029,0.126
1676296208,1.032,0.113
1676296208,1.031,0.103
1676296208,1.032,0.109
1676296208,1.034,0.113
1676296208,1.031,0.109
1676296208,1.029,0.109
1676296208,1.032,0.103
1676296209,1.03,0.116
1676296209,1.029,0.106
1676296209,1.029,0.111
1676296209,1.03,0.108
1676296209,1.031,0.111
1676296209,1.03,0.103
1676296209,1.031,0.11
1676296209,1.03,0.111
1676296209,1.032,0.103
1676296209,1.031,0.115
1676296209,1.032,0.111
1676296209,1.032,0.118
1676296209,1.031,0.11
1676296209,1.031,0.114
1676296209,1.031,0.113
1676296209,1.034,0.107
1676296209,1.031,0.112
1676296209,1.034,0.104
1676296209,1.035,0.113
1676296209,1.033,0.107
1676296210,1.031,0.109
1676296210,1.033,0.106
1676296210,1.032,0.113
1676296210,1.033,0.112
1676296210,1.031,0.106
1676296210,1.032,0.112
1676296210,1.031,0.105
1676296210,1.032,0.117
1676296210,1.034,0.103
1676296210,1.031,0.118
1676296210,1.033,0.108
1676296210,1.03,0.106
1676296210,1.031,0.107
1676296210,1.033,0.109
1676296210,1.034,0.11
1676296210,1.035,0.11
1676296210,1.034,0.111
1676296210,1.031,0.11
1676296210,1.03,0.105
1676296210,1.031,0.104
1676296211,1.036,0.108
1676296211,1.034,0.113
1676296211,1.034,0.108
1676296211,1.035,0.106
1676296211,1.031,0.118
1676296211,1.031,0.105
1676296211,1.033,0.114
1676296211,1.032,0.115
1676296211,1.033,0.113
1676296211,1.033,0.11
1676296211,1.034,0.109
1676296211,1.032,0.104
1676296211,1.032,0.115
1676296211,1.032,0.116
1676296211,1.031,0.104
1676296211,1.034,0.117
1676296211,1.033,0.104
1676296211,1.033,0.11
1676296211,1.035,0.111
1676296211,1.031,0.1
1676296212,1.031,0.105
1676296212,1.035,0.106
1676296212,1.032,0.109
1676296212,1.031,0.119
1676296212,1.033,0.107
1676296212,1.031,0.106
1676296212,1.035,0.106
1676296212,1.031,0.105
1676296212,1.03,0.113
1676296212,1.033,0.11
1676296212,1.033,0.104
1676296212,1.03,0.117
1676296212,1.032,0.104
1676296212,1.034,0.113
1676296212,1.032,0.102
1676296212,1.033,0.11
1676296212,1.039,0.105
1676296212,1.034,0.108
1676296212,1.033,0.116
1676296212,1.03,0.114
1676296213,1.035,0.105
1676296213,1.037,0.108
1676296213,1.034,0.114
1676296213,1.033,0.103
1676296213,1.034,0.11
1676296213,1.033,0.113
1676296213,1.032,0.111
1676296213,1.033,0.109
1676296213,1.033,0.1
1676296213,1.034,0.109
1676296213,1.032,0.108
1676296213,1.033,0.121
1676296213,1.031,0.117
1676296213,1.032,0.111
1676296213,1.032,0.114
1676296213,1.031,0.115
1676296213,1.03,0.11
1676296213,1.033,0.111
1676296213,1.034,0.109
1676296213,1.033,0.103
1676296214,1.033,0.109
1676296214,1.032,0.115
1676296214,1.032,0.121
1676296214,1.03,0.115
1676296214,1.03,0.105
1676296214,1.031,0.113
1676296214,1.032,0.112
1676296214,1.032,0.115
1676296214,1.03,0.12
1676296214,1.028,0.106
1676296214,1.032,0.109
1676296214,1.032,0.109
1676296214,1.033,0.11
1676296214,1.03,0.109
1676296214,1.032,0.115
1676296214,1.027,0.113
1676296214,1.034,0.114
1676296214,1.033,0.109
1676296214,1.034,0.111
1676296214,1.033,0.103
1676296215,1.035,0.115
1676296215,1.032,0.118
1676296215,1.034,0.1
1676296215,1.031,0.107
1676296215,1.033,0.109
1676296215,1.031,0.109
1676296215,1.03,0.106
1676296215,1.031,0.118
1676296215,1.032,0.115
1676296215,1.033,0.105
1676296215,1.034,0.112
1676296215,1.035,0.113
1676296215,1.036,0.107
1676296215,1.03,0.113
1676296215,1.031,0.105
1676296215,1.03,0.103
1676296215,1.031,0.114
1676296215,1.034,0.114
1676296215,1.033,0.106
1676296215,1.033,0.119
1676296216,1.036,0.097
1676296216,1.033,0.118
1676296216,1.034,0.116
1676296216,1.031,0.111
1676296216,1.031,0.109
1676296216,1.032,0.112
1676296216,1.031,0.113
1676296216,1.034,0.111
1676296216,1.034,0.108
1676296216,1.03,0.113
1676296216,1.03,0.108
1676296216,1.03,0.112
1676296216,1.032,0.107
1676296216,1.034,0.111
1676296216,1.033,0.103
1676296216,1.031,0.115
1676296216,1.035,0.088
1676296216,1.034,0.105
1676296216,1.03,0.11
1676296216,1.033,0.109
1676296217,1.034,0.11
1676296217,1.033,0.113
1676296217,1.032,0.115
1676296217,1.034,0.11
1676296217,1.034,0.094
1676296217,1.032,0.112
1676296217,1.03,0.103
1676296217,1.032,0.107
1676296217,1.03,0.111
1676296217,1.029,0.114
1676296217,1.032,0.111
1676296217,1.03,0.108
1676296217,1.032,0.1
1676296217,1.032,0.113
1676296217,1.032,0.109
1676296217,1.032,0.115
1676296217,1.028,0.112
1676296217,1.032,0.101
1676296217,1.033,0.116
1676296217,1.035,0.107
1676296218,1.033,0.109
1676296218,1.034,0.104
1676296218,1.033,0.109
1676296218,1.034,0.109
1676296218,1.032,0.107
1676296218,1.034,0.113
1676296218,1.031,0.113
1676296218,1.029,0.118
1676296218,1.033,0.118
1676296218,1.032,0.113
1676296218,1.031,0.108
1676296218,1.034,0.109
1676296218,1.03,0.11
1676296218,1.032,0.107
1676296218,1.03,0.109
1676296218,1.032,0.112
1676296218,1.027,0.115
1676296218,1.032,0.123
1676296218,1.029,0.112
1676296218,1.03,0.1
1676296219,1.029,0.11
1676296219,1.031,0.106
1676296219,1.034,0.111
1676296219,1.032,0.12
1676296219,1.032,0.108
1676296219,1.031,0.115
1676296219,1.033,0.108
1676296219,1.033,0.117
1676296219,1.034,0.109
1676296219,1.034,0.106
1676296219,1.029,0.108
1676296219,1.029,0.118
1676296219,1.034,0.121
1676296219,1.033,0.108
1676296219,1.03,0.106
1676296219,1.033,0.101
1676296219,1.035,0.109
1676296219,1.032,0.116
1676296219,1.033,0.105
1676296219,1.034,0.119
1676296220,1.034,0.108
1676296220,1.035,0.104
1676296220,1.033,0.111
1676296220,1.031,0.11
1676296220,1.032,0.106
1676296220,1.031,0.104
1676296220,1.034,0.106
1676296220,1.033,0.108
1676296220,1.031,0.112
1676296220,1.032,0.123
1676296220,1.032,0.118
1676296220,1.032,0.107
1676296220,1.032,0.116
1676296220,1.03,0.114
1676296220,1.033,0.109
1676296220,1.032,0.11
1676296220,1.033,0.103
1676296220,1.031,0.108
1676296220,1.03,0.111
1676296220,1.036,0.113
1676296221,1.031,0.105
1676296221,1.03,0.119
1676296221,1.032,0.114
1676296221,1.033,0.108
1676296221,1.034,0.106
1676296221,1.031,0.106
1676296221,1.032,0.11
1676296221,1.028,0.111
1676296221,1.033,0.107
1676296221,1.036,0.103
1676296221,1.031,0.104
1676296221,1.035,0.106
1676296221,1.031,0.107
1676296221,1.036,0.113
1676296221,1.036,0.11
1676296221,1.033,0.114
1676296221,1.034,0.118
1676296221,1.034,0.104
1676296221,1.031,0.11
1676296221,1.032,0.114
1676296222,1.032,0.115
1676296222,1.031,0.106
1676296222,1.033,0.102
1676296222,1.034,0.115
1676296222,1.036,0.11
1676296222,1.031,0.114
1676296222,1.035,0.115
1676296222,1.032,0.109
1676296222,1.033,0.114
1676296222,1.031,0.109
1676296222,1.032,0.109
1676296222,1.033,0.109
1676296222,1.035,0.108
1676296222,1.034,0.109
1676296222,1.032,0.101
1676296222,1.032,0.112
1676296222,1.03,0.104
1676296222,1.032,0.107
1676296222,1.034,0.115
1676296222,1.032,0.105
1676296223,1.031,0.109
1676296223,1.034,0.108
1676296223,1.032,0.111
1676296223,1.033,0.101
1676296223,1.03,0.105
1676296223,1.029,0.113
1676296223,1.03,0.112
1676296223,1.03,0.108
1676296223,1.032,0.103
1676296223,1.031,0.107
1676296223,1.031,0.103
1676296223,1.034,0.11
1676296223,1.032,0.114
1676296223,1.032,0.108
1676296223,1.035,0.112
1676296223,1.033,0.116
1676296223,1.03,0.11
1676296223,1.033,0.119
1676296223,1.03,0.109
1676296223,1.03,0.108
1676296224,1.031,0.106
1676296224,1.029,0.106
1676296224,1.029,0.108
1676296224,1.032,0.106
1676296224,1.031,0.106
1676296224,1.03,0.108
1676296224,1.029,0.111
1676296224,1.029,0.103
1676296224,1.034,0.116
1676296224,1.033,0.109
1676296224,1.029,0.113
1676296224,1.032,0.116
1676296224,1.032,0.105
1676296224,1.031,0.114
1676296224,1.031,0.109
1676296224,1.03,0.11
1676296224,1.03,0.11
1676296224,1.031,0.113
1676296224,1.031,0.116
1676296224,1.032,0.11
1676296225,1.034,0.105
1676296225,1.033,0.105
1676296225,1.03,0.104
1676296225,1.032,0.105
1676296225,1.032,0.114
1676296225,1.029,0.098
1676296225,1.031,0.106
1676296225,1.031,0.11
1676296225,1.032,0.11
1676296225,1.03,0.112
1676296225,1.032,0.11
1676296225,1.028,0.104
1676296225,1.029,0.117
1676296225,1.031,0.11
1676296225,1.03,0.104
1676296225,1.034,0.103
1676296225,1.032,0.108
1676296225,1.033,0.105
1676296225,1.031,0.117
1676296225,1.03,0.112
1676296226,1.034,0.108
1676296226,1.031,0.107
1676296226,1.033,0.109
1676296226,1.029,0.108
1676296226,1.032,0.113
1676296226,1.034,0.112
1676296226,1.033,0.11
1676296226,1.033,0.107
1676296226,1.031,0.11
1676296226,1.031,0.108
1676296226,1.028,0.101
1676296226,1.03,0.105
1676296226,1.033,0.113
1676296226,1.029,0.105
1676296226,1.033,0.104
1676296226,1.036,0.123
1676296226,1.032,0.11
1676296226,1.028,0.104
1676296226,1.032,0.112
1676296226,1.031,0.111
1676296227,1.03,0.107
1676296227,1.028,0.107
1676296227,1.029,0.12
1676296227,1.036,0.108
1676296227,1.031,0.11
1676296227,1.032,0.106
1676296227,1.033,0.105
1676296227,1.032,0.105
1676296227,1.029,0.113
1676296227,1.031,0.11
1676296227,1.031,0.105
1676296227,1.032,0.103
1676296227,1.032,0.102
1676296227,1.031,0.103
1676296227,1.031,0.112
1676296227,1.032,0.108
1676296227,1.034,0.097
1676296227,1.028,0.104
1676296227,1.032,0.104
1676296227,1.031,0.11
1676296228,1.032,0.102
1676296228,1.034,0.108
1676296228,1.032,0.113
1676296228,1.031,0.108
1676296228,1.031,0.112
1676296228,1.03,0.112
1676296228,1.031,0.106
1676296228,1.031,0.112
1676296228,1.03,0.11
1676296228,1.029,0.112
1676296228,1.027,0.113
1676296228,1.028,0.113
1676296228,1.031,0.107
1676296228,1.032,0.108
1676296228,1.031,0.109
1676296228,1.032,0.108
1676296228,1.031,0.113
1676296228,1.033,0.107
1676296228,1.031,0.103
1676296228,1.028,0.107
1676296229,1.032,0.115
1676296229,1.032,0.108
1676296229,1.028,0.107
1676296229,1.033,0.103
1676296229,1.032,0.112
1676296229,1.031,0.108
1676296229,1.033,0.104
1676296229,1.032,0.11
1676296229,1.033,0.111
1676296229,1.029,0.11
1676296229,1.031,0.105
1676296229,1.032,0.101
1676296229,1.031,0.119
1676296229,1.029,0.11
1676296229,1.034,0.109
1676296229,1.034,0.112
1676296229,1.029,0.116
1676296229,1.031,0.107
1676296229,1.032,0.108
1676296229,1.031,0.108
1676296230,1.031,0.113
1676296230,1.031,0.109
1676296230,1.033,0.109
1676296230,1.03,0.1
1676296230,1.032,0.118
1676296230,1.032,0.113
1676296230,1.03,0.105
1676296230,1.032,0.112
1676296230,1.029,0.108
1676296230,1.032,0.105
1676296230,1.03,0.103
1676296230,1.028,0.113
1676296230,1.028,0.102
1676296230,1.032,0.109
