,Channel A Last (V),Channel B Last (V)
1677063937,0.999,0.061
1677063937,0.999,0.07
1677063937,1,0.074
1677063937,0.998,0.065
1677063937,1.001,0.062
1677063937,0.997,0.072
1677063937,0.996,0.071
1677063937,0.999,0.069
1677063937,0.999,0.075
1677063937,0.993,0.075
1677063937,0.998,0.077
1677063937,1,0.07
1677063938,0.996,0.065
1677063938,0.997,0.077
1677063938,0.998,0.07
1677063938,0.998,0.071
1677063938,0.998,0.072
1677063938,1,0.071
1677063938,1,0.077
1677063938,1.002,0.075
1677063938,1,0.068
1677063938,0.996,0.072
1677063938,0.997,0.072
1677063938,1,0.065
1677063938,0.998,0.072
1677063938,0.999,0.068
1677063938,0.998,0.077
1677063938,0.999,0.069
1677063938,0.998,0.077
1677063938,1.003,0.066
1677063938,1,0.065
1677063938,0.999,0.073
1677063939,1.002,0.068
1677063939,0.998,0.068
1677063939,0.996,0.068
1677063939,0.996,0.066
1677063939,0.999,0.075
1677063939,1.001,0.066
1677063939,1.002,0.069
1677063939,0.997,0.062
1677063939,0.997,0.084
1677063939,0.998,0.08
1677063939,0.997,0.072
1677063939,0.998,0.073
1677063939,0.996,0.076
1677063939,0.994,0.075
1677063939,0.998,0.071
1677063939,0.997,0.069
1677063939,0.998,0.078
1677063939,0.999,0.074
1677063939,0.995,0.071
1677063939,0.995,0.076
1677063940,0.999,0.07
1677063940,1.001,0.08
1677063940,0.997,0.072
1677063940,1,0.076
1677063940,0.999,0.071
1677063940,1.003,0.069
1677063940,1.001,0.072
1677063940,0.999,0.067
1677063940,1.002,0.075
1677063940,1,0.068
1677063940,0.999,0.066
1677063940,1.002,0.06
1677063940,0.997,0.074
1677063940,1.003,0.061
1677063940,1.003,0.066
1677063940,1,0.066
1677063940,1.001,0.072
1677063940,1.001,0.067
1677063940,0.998,0.069
1677063940,1.001,0.076
1677063941,0.998,0.075
1677063941,0.998,0.071
1677063941,0.998,0.071
1677063941,1,0.07
1677063941,1.003,0.072
1677063941,1,0.067
1677063941,1,0.068
1677063941,0.998,0.07
1677063941,0.999,0.067
1677063941,0.999,0.059
1677063941,0.999,0.076
1677063941,1.003,0.072
1677063941,0.999,0.077
1677063941,0.997,0.064
1677063941,1.004,0.079
1677063941,0.999,0.065
1677063941,0.996,0.065
1677063941,0.998,0.068
1677063941,1.001,0.072
1677063941,1.003,0.068
1677063942,1.001,0.074
1677063942,0.998,0.066
1677063942,1.001,0.072
1677063942,1.001,0.071
1677063942,1.001,0.075
1677063942,0.999,0.074
1677063942,0.999,0.07
1677063942,1.003,0.077
1677063942,0.999,0.073
1677063942,0.999,0.08
1677063942,1.001,0.081
1677063942,1.002,0.067
1677063942,0.999,0.071
1677063942,1,0.079
1677063942,0.999,0.071
1677063942,1.001,0.074
1677063942,1.003,0.067
1677063942,1.001,0.067
1677063942,1.001,0.071
1677063942,0.995,0.072
1677063943,1,0.07
1677063943,1,0.076
1677063943,0.997,0.061
1677063943,0.997,0.081
1677063943,0.999,0.067
1677063943,0.998,0.072
1677063943,0.999,0.068
1677063943,1.001,0.075
1677063943,0.997,0.068
1677063943,1.002,0.075
1677063943,0.998,0.084
1677063943,1.002,0.071
1677063943,1.001,0.076
1677063943,1.002,0.075
1677063943,0.998,0.066
1677063943,1.003,0.067
1677063943,1.002,0.078
1677063943,1.002,0.077
1677063943,1.001,0.077
1677063943,1,0.075
1677063944,1.004,0.073
1677063944,0.999,0.065
1677063944,1.001,0.07
1677063944,0.999,0.066
1677063944,0.998,0.067
1677063944,0.999,0.074
1677063944,0.998,0.071
1677063944,0.999,0.072
1677063944,1.001,0.078
1677063944,1.002,0.073
1677063944,1,0.077
1677063944,0.999,0.075
1677063944,0.998,0.065
1677063944,1.002,0.069
1677063944,0.999,0.067
1677063944,1.002,0.07
1677063944,0.998,0.073
1677063944,1.001,0.066
1677063944,0.998,0.077
1677063944,0.998,0.071
1677063945,0.999,0.07
1677063945,1,0.07
1677063945,1.002,0.077
1677063945,0.999,0.074
1677063945,1.002,0.078
1677063945,1.005,0.069
1677063945,1.003,0.065
1677063945,1,0.072
1677063945,1.001,0.071
1677063945,1.002,0.077
1677063945,1.002,0.075
1677063945,1,0.065
1677063945,1,0.063
1677063945,1,0.064
1677063945,1.001,0.067
1677063945,1.002,0.066
1677063945,1,0.067
1677063945,1.002,0.075
1677063945,1,0.069
1677063945,1.002,0.079
1677063946,0.999,0.075
1677063946,1.002,0.072
1677063946,1.001,0.071
1677063946,0.998,0.07
1677063946,1.001,0.072
1677063946,1,0.071
1677063946,1,0.063
1677063946,0.997,0.067
1677063946,0.999,0.077
1677063946,0.997,0.074
1677063946,1.003,0.066
1677063946,1,0.068
1677063946,1.002,0.075
1677063946,0.999,0.062
1677063946,0.999,0.067
1677063946,0.998,0.072
1677063946,1.001,0.067
1677063946,1.002,0.073
1677063946,1.001,0.078
1677063946,1,0.071
1677063947,0.998,0.071
1677063947,1.001,0.072
1677063947,1.002,0.07
1677063947,0.999,0.068
1677063947,0.999,0.073
1677063947,0.997,0.075
1677063947,0.999,0.072
1677063947,0.99,0.061
1677063947,1,0.069
1677063947,0.998,0.066
1677063947,1.001,0.066
1677063947,1,0.074
1677063947,0.999,0.072
1677063947,0.999,0.069
1677063947,0.997,0.081
1677063947,0.997,0.072
1677063947,0.999,0.063
1677063947,1,0.077
1677063947,0.998,0.073
1677063947,0.997,0.066
1677063948,0.999,0.065
1677063948,0.999,0.069
1677063948,0.997,0.064
1677063948,1,0.075
1677063948,0.999,0.071
1677063948,1.002,0.065
1677063948,0.999,0.076
1677063948,1.001,0.094
1677063948,1,0.106
1677063948,0.997,0.077
1677063948,1,0.043
1677063948,1.002,0.085
1677063948,1,0.065
1677063948,1.002,0.11
1677063948,1.002,0.096
1677063948,0.998,0.018
1677063948,1.001,0.079
1677063948,1,0.105
1677063948,0.998,0.064
1677063948,0.998,0.019
1677063949,0.999,0.141
1677063949,0.998,0.059
1677063949,1.003,0.1
1677063949,1.001,0.064
1677063949,0.999,0.083
1677063949,1.001,0.092
1677063949,1.001,0.047
1677063949,1.002,0.113
1677063949,0.999,0.047
1677063949,1.002,0.077
1677063949,1.003,0.081
1677063949,1.001,0.114
1677063949,1.001,0.083
1677063949,1.002,0.072
1677063949,0.998,0.05
1677063949,1,0.083
1677063949,1.002,0.085
1677063949,0.999,0.061
1677063949,1.001,0.044
1677063949,1.004,0.12
1677063950,0.999,0.082
1677063950,1.001,0.081
1677063950,1,0.079
1677063950,0.998,0.074
1677063950,1,0.063
1677063950,0.998,0.072
1677063950,1,0.069
1677063950,1,0.082
1677063950,0.997,0.042
1677063950,1,0.077
1677063950,1.001,0.066
1677063950,1,0.074
1677063950,1.002,0.049
1677063950,1.003,0.075
1677063950,1.003,0.079
1677063950,1.001,0.069
1677063950,0.998,0.054
1677063950,1,0.082
1677063950,1.002,0.067
1677063950,1.002,0.071
1677063951,0.999,0.072
1677063951,0.999,0.073
1677063951,1.003,0.071
1677063951,1,0.07
1677063951,1.001,0.074
1677063951,1,0.072
1677063951,0.998,0.07
1677063951,1,0.067
1677063951,0.999,0.074
1677063951,1.002,0.068
1677063951,0.999,0.073
1677063951,1.001,0.066
1677063951,1,0.076
1677063951,0.998,0.07
1677063951,0.999,0.074
1677063951,1,0.066
1677063951,0.999,0.076
1677063951,1,0.062
1677063951,0.999,0.07
1677063951,1.004,0.067
1677063952,1,0.075
1677063952,1.002,0.08
1677063952,0.999,0.079
1677063952,0.998,0.075
1677063952,1.001,0.073
1677063952,1.001,0.069
1677063952,1.001,0.075
1677063952,1,0.067
1677063952,1,0.072
1677063952,0.999,0.069
1677063952,0.999,0.071
1677063952,1,0.069
1677063952,1.003,0.069
1677063952,0.999,0.071
1677063952,0.999,0.059
1677063952,0.999,0.073
1677063952,0.999,0.077
1677063952,0.999,0.071
1677063952,1.001,0.075
1677063952,1.001,0.066
1677063953,1.001,0.07
1677063953,1,0.076
1677063953,0.998,0.072
1677063953,1.001,0.063
1677063953,0.996,0.075
1677063953,0.999,0.077
1677063953,0.997,0.076
1677063953,0.999,0.07
1677063953,0.999,0.073
1677063953,0.997,0.071
1677063953,0.999,0.076
1677063953,0.997,0.081
1677063953,1.001,0.082
1677063953,1.003,0.072
1677063953,0.997,0.075
1677063953,1,0.073
1677063953,0.997,0.074
1677063953,1,0.068
1677063953,1.003,0.068
1677063953,0.995,0.07
1677063954,1,0.062
1677063954,0.999,0.061
1677063954,1,0.074
1677063954,0.999,0.068
1677063954,0.999,0.059
1677063954,0.999,0.068
1677063954,0.999,0.075
1677063954,1,0.069
1677063954,1.001,0.068
1677063954,1,0.068
1677063954,0.997,0.072
1677063954,1.002,0.071
1677063954,0.997,0.069
1677063954,0.997,0.07
1677063954,1,0.079
1677063954,1,0.067
1677063954,0.998,0.077
1677063954,0.999,0.07
1677063954,1.003,0.071
1677063954,0.998,0.065
1677063955,1,0.066
1677063955,1.003,0.075
1677063955,0.999,0.071
1677063955,0.996,0.068
1677063955,1.001,0.07
1677063955,1.004,0.072
1677063955,1.001,0.069
1677063955,1,0.067
1677063955,0.997,0.077
1677063955,0.998,0.067
1677063955,1.001,0.074
1677063955,1,0.069
1677063955,1.002,0.074
1677063955,1.001,0.067
1677063955,1.001,0.065
1677063955,0.998,0.068
1677063955,1,0.076
1677063955,1.001,0.072
1677063955,1.005,0.071
1677063955,1,0.071
1677063956,0.999,0.072
1677063956,1,0.065
1677063956,1,0.074
1677063956,1,0.072
1677063956,0.999,0.074
1677063956,1.001,0.073
1677063956,1,0.065
1677063956,1.002,0.068
1677063956,1.001,0.071
1677063956,0.998,0.067
1677063956,1,0.074
1677063956,0.999,0.069
1677063956,0.999,0.073
1677063956,1.002,0.074
1677063956,0.997,0.075
1677063956,1,0.067
1677063956,0.998,0.07
1677063956,1.002,0.075
1677063956,0.997,0.074
1677063956,1.006,0.075
1677063957,1.002,0.072
1677063957,0.998,0.074
1677063957,0.997,0.071
1677063957,1,0.075
1677063957,1,0.07
1677063957,1,0.078
1677063957,1.001,0.068
1677063957,1.001,0.079
1677063957,1,0.069
1677063957,1.002,0.073
1677063957,1.003,0.066
1677063957,1.003,0.073
1677063957,0.999,0.073
1677063957,1.001,0.073
1677063957,1,0.068
1677063957,1.001,0.073
1677063957,0.997,0.064
1677063957,1.001,0.073
1677063957,1.001,0.064
1677063957,0.998,0.07
1677063958,1.003,0.064
1677063958,0.998,0.064
1677063958,1.003,0.071
1677063958,1,0.078
1677063958,0.998,0.075
1677063958,0.998,0.066
1677063958,1.002,0.069
1677063958,1,0.081
1677063958,1,0.073
1677063958,0.997,0.071
1677063958,1.002,0.073
1677063958,0.999,0.078
1677063958,1,0.063
1677063958,1.004,0.068
1677063958,0.998,0.07
1677063958,0.997,0.069
1677063958,1.004,0.076
1677063958,0.994,0.08
1677063958,0.999,0.071
1677063958,1.003,0.068
1677063959,0.997,0.071
1677063959,1,0.073
1677063959,1.001,0.071
1677063959,1.002,0.064
1677063959,1,0.073
1677063959,0.999,0.065
1677063959,1,0.075
1677063959,1.002,0.064
1677063959,0.999,0.069
1677063959,1.003,0.074
1677063959,0.999,0.067
1677063959,1.004,0.074
1677063959,1,0.073
1677063959,1,0.064
1677063959,0.998,0.069
1677063959,1.002,0.071
1677063959,1.003,0.07
1677063959,1,0.074
1677063959,1.003,0.07
1677063959,0.999,0.08
1677063960,1.001,0.075
1677063960,1,0.06
1677063960,1,0.066
1677063960,1,0.073
1677063960,0.999,0.075
1677063960,1.003,0.072
1677063960,1,0.077
1677063960,1.001,0.069
1677063960,1.001,0.076
1677063960,1,0.072
1677063960,1.001,0.072
1677063960,1,0.07
1677063960,1,0.062
1677063960,0.999,0.068
1677063960,0.996,0.031
1677063960,1.002,0.074
1677063960,0.998,0.062
1677063960,0.999,0.045
1677063960,1.002,0.086
1677063960,1.003,0.077
1677063961,0.999,0.08
1677063961,1.001,0.081
1677063961,1,0.061
1677063961,0.999,0.052
1677063961,1.001,0.062
1677063961,1.002,0.09
1677063961,1.002,0.082
1677063961,0.999,0.079
1677063961,1,0.101
1677063961,1.002,0.072
1677063961,0.999,0.08
1677063961,1.003,0.05
1677063961,0.998,0.083
1677063961,1.001,0.037
1677063961,1.003,0.072
1677063961,1.003,0.079
1677063961,0.997,0.069
1677063961,1.002,0.064
1677063961,1.002,0.05
1677063961,0.996,0.061
1677063962,0.999,0.069
1677063962,1.004,0.101
1677063962,0.998,0.071
1677063962,1.002,0.088
1677063962,0.998,0.057
1677063962,1.003,0.074
1677063962,1,0.063
1677063962,1.002,0.07
1677063962,1.002,0.095
1677063962,1.002,0.094
1677063962,1.001,0.113
1677063962,1,0.078
1677063962,1,0.076
1677063962,1,0.069
1677063962,1.002,0.07
1677063962,1.002,0.091
1677063962,0.996,0.073
1677063962,0.999,0.064
1677063962,0.999,0.073
1677063962,0.999,0.086
1677063963,0.997,0.045
1677063963,1.005,0.129
1677063963,0.995,0.01
1677063963,0.998,0.12
1677063963,1.001,0.087
1677063963,1.003,0.095
1677063963,1,0.103
1677063963,0.998,0.086
1677063963,1.002,0.096
1677063963,1.002,0.099
1677063963,1,0.054
1677063963,1,0.046
1677063963,0.996,0.028
1677063963,1.004,0.141
