,Channel A Last (V),Channel B Last (V)
1670841867,1.025,0.106
1670841867,1.024,0.104
1670841867,1.023,0.1
1670841868,1.021,0.107
1670841868,1.022,0.105
1670841868,1.024,0.102
1670841868,1.022,0.104
1670841868,1.023,0.105
1670841868,1.024,0.108
1670841868,1.02,0.106
1670841868,1.02,0.107
1670841868,1.025,0.101
1670841868,1.021,0.099
1670841868,1.02,0.094
1670841868,1.025,0.106
1670841868,1.022,0.104
1670841868,1.025,0.1
1670841868,1.024,0.108
1670841868,1.025,0.097
1670841868,1.024,0.11
1670841868,1.025,0.108
1670841868,1.023,0.105
1670841868,1.021,0.1
1670841869,1.026,0.108
1670841869,1.024,0.107
1670841869,1.023,0.102
1670841869,1.025,0.106
1670841869,1.024,0.111
1670841869,1.025,0.1
1670841869,1.026,0.114
1670841869,1.023,0.102
1670841869,1.024,0.097
1670841869,1.021,0.095
1670841869,1.022,0.093
1670841869,1.02,0.1
1670841869,1.022,0.106
1670841869,1.021,0.102
1670841869,1.023,0.1
1670841869,1.022,0.11
1670841869,1.023,0.1
1670841869,1.022,0.103
1670841869,1.024,0.102
1670841869,1.026,0.106
1670841870,1.023,0.106
1670841870,1.021,0.106
1670841870,1.024,0.103
1670841870,1.023,0.109
1670841870,1.02,0.102
1670841870,1.027,0.102
1670841870,1.02,0.105
1670841870,1.025,0.103
1670841870,1.021,0.097
1670841870,1.022,0.103
1670841870,1.022,0.104
1670841870,1.02,0.097
1670841870,1.022,0.097
1670841870,1.02,0.102
1670841870,1.023,0.096
1670841870,1.021,0.103
1670841870,1.021,0.095
1670841870,1.02,0.104
1670841870,1.022,0.096
1670841870,1.026,0.098
1670841871,1.023,0.098
1670841871,1.021,0.102
1670841871,1.024,0.102
1670841871,1.018,0.102
1670841871,1.021,0.101
1670841871,1.023,0.104
1670841871,1.021,0.098
1670841871,1.024,0.092
1670841871,1.019,0.099
1670841871,1.021,0.097
1670841871,1.022,0.109
1670841871,1.027,0.115
1670841871,1.022,0.095
1670841871,1.022,0.107
1670841871,1.024,0.11
1670841871,1.019,0.104
1670841871,1.022,0.104
1670841871,1.025,0.102
1670841871,1.022,0.101
1670841871,1.02,0.093
1670841872,1.02,0.1
1670841872,1.021,0.101
1670841872,1.023,0.094
1670841872,1.023,0.105
1670841872,1.022,0.102
1670841872,1.02,0.108
1670841872,1.02,0.103
1670841872,1.021,0.102
1670841872,1.022,0.106
1670841872,1.02,0.098
1670841872,1.021,0.1
1670841872,1.018,0.11
1670841872,1.023,0.101
1670841872,1.019,0.11
1670841872,1.021,0.099
1670841872,1.02,0.102
1670841872,1.02,0.097
1670841872,1.021,0.1
1670841872,1.023,0.101
1670841872,1.023,0.097
1670841873,1.021,0.108
1670841873,1.02,0.107
1670841873,1.023,0.103
1670841873,1.023,0.095
1670841873,1.02,0.112
1670841873,1.022,0.095
1670841873,1.021,0.1
1670841873,1.018,0.103
1670841873,1.022,0.094
1670841873,1.021,0.098
1670841873,1.021,0.099
1670841873,1.02,0.098
1670841873,1.027,0.104
1670841873,1.023,0.102
1670841873,1.021,0.099
1670841873,1.022,0.1
1670841873,1.022,0.097
1670841873,1.021,0.107
1670841873,1.023,0.104
1670841873,1.022,0.103
1670841874,1.025,0.11
1670841874,1.021,0.106
1670841874,1.023,0.101
1670841874,1.021,0.097
1670841874,1.021,0.107
1670841874,1.023,0.1
1670841874,1.021,0.103
1670841874,1.024,0.103
1670841874,1.023,0.105
1670841874,1.022,0.1
1670841874,1.023,0.102
1670841874,1.021,0.104
1670841874,1.022,0.107
1670841874,1.021,0.109
1670841874,1.019,0.098
1670841874,1.022,0.1
1670841874,1.023,0.11
1670841874,1.021,0.103
1670841874,1.021,0.109
1670841874,1.021,0.094
1670841875,1.023,0.098
1670841875,1.022,0.096
1670841875,1.021,0.101
1670841875,1.021,0.102
1670841875,1.02,0.102
1670841875,1.024,0.098
1670841875,1.023,0.105
1670841875,1.022,0.107
1670841875,1.023,0.099
1670841875,1.023,0.094
1670841875,1.019,0.097
1670841875,1.027,0.1
1670841875,1.023,0.108
1670841875,1.025,0.122
1670841875,1.021,0.101
1670841875,1.022,0.102
1670841875,1.023,0.101
1670841875,1.02,0.097
1670841875,1.025,0.102
1670841875,1.022,0.104
1670841876,1.022,0.106
1670841876,1.021,0.104
1670841876,1.023,0.1
1670841876,1.023,0.101
1670841876,1.024,0.112
1670841876,1.023,0.096
1670841876,1.022,0.106
1670841876,1.022,0.1
1670841876,1.015,0.1
1670841876,1.021,0.095
1670841876,1.021,0.1
1670841876,1.022,0.102
1670841876,1.022,0.1
1670841876,1.019,0.108
1670841876,1.022,0.1
1670841876,1.022,0.102
1670841876,1.026,0.103
1670841876,1.024,0.098
1670841876,1.022,0.108
1670841876,1.019,0.101
1670841877,1.021,0.104
1670841877,1.024,0.105
1670841877,1.021,0.098
1670841877,1.021,0.094
1670841877,1.022,0.097
1670841877,1.025,0.1
1670841877,1.022,0.104
1670841877,1.021,0.097
1670841877,1.022,0.093
1670841877,1.019,0.099
1670841877,1.02,0.102
1670841877,1.019,0.111
1670841877,1.019,0.097
1670841877,1.023,0.106
1670841877,1.026,0.109
1670841877,1.021,0.103
1670841877,1.02,0.1
1670841877,1.021,0.098
1670841877,1.02,0.103
1670841877,1.023,0.095
1670841878,1.02,0.107
1670841878,1.025,0.096
1670841878,1.024,0.101
1670841878,1.022,0.1
1670841878,1.02,0.093
1670841878,1.019,0.105
