,Channel A Last (V),Channel B Last (V)
1676024830,,
1676024830,,
1676024830,,
1676024830,,
1676024830,,
1676024830,,
1676024831,,
1676024831,,
1676024831,,
1676024831,,
1676024831,,
1676024831,1.011,0.096
1676024831,1.009,0.095
1676024831,1.012,0.099
1676024831,1.011,0.099
1676024831,1.011,0.097
1676024831,1.01,0.098
1676024831,1.01,0.094
1676024831,1.009,0.097
1676024831,1.008,0.096
1676024831,1.007,0.098
1676024831,1.009,0.102
1676024831,1.006,0.097
1676024831,1.01,0.094
1676024831,1.008,0.098
1676024831,1.011,0.099
1676024832,1.011,0.094
1676024832,1.009,0.095
1676024832,1.008,0.094
1676024832,1.012,0.098
1676024832,1.011,0.099
1676024832,1.01,0.095
1676024832,1.005,0.098
1676024832,1.01,0.095
1676024832,1.013,0.095
1676024832,1.011,0.097
1676024832,1.01,0.095
1676024832,1.012,0.097
1676024832,1.012,0.098
1676024832,1.01,0.096
1676024832,1.012,0.098
1676024832,1.01,0.096
1676024832,1.008,0.094
1676024832,1.008,0.097
1676024832,1.014,0.096
1676024832,1.009,0.098
1676024833,1.01,0.094
1676024833,1.012,0.095
1676024833,1.009,0.093
1676024833,1.011,0.095
1676024833,1.01,0.097
1676024833,1.011,0.092
1676024833,1.011,0.101
1676024833,1.01,0.096
1676024833,1.011,0.096
1676024833,1.012,0.097
1676024833,1.01,0.098
1676024833,1.012,0.093
1676024833,1.014,0.095
1676024833,1.015,0.098
1676024833,1.012,0.095
1676024833,1.011,0.097
1676024833,1.011,0.094
1676024833,1.013,0.097
1676024833,1.011,0.094
1676024833,1.01,0.096
1676024834,1.009,0.097
1676024834,1.006,0.098
1676024834,1.012,0.097
1676024834,1.009,0.099
1676024834,1.011,0.094
1676024834,1.007,0.096
1676024834,1.012,0.098
1676024834,1.011,0.098
1676024834,1.011,0.096
1676024834,1.009,0.098
1676024834,1.012,0.097
1676024834,1.011,0.097
1676024834,1.01,0.098
1676024834,1.008,0.094
1676024834,1.011,0.094
1676024834,1.012,0.095
1676024834,1.012,0.097
1676024834,1.008,0.098
