,Channel A Last (V),Channel B Last (V)
1670854519,1.018,0.096
1670854519,1.017,0.107
1670854519,1.017,0.094
1670854519,1.016,0.098
1670854519,1.016,0.102
1670854519,1.019,0.093
1670854519,1.018,0.094
1670854520,1.017,0.099
1670854520,1.019,0.102
1670854520,1.019,0.102
1670854520,1.017,0.094
1670854520,1.019,0.094
1670854520,1.014,0.103
1670854520,1.018,0.096
1670854520,1.018,0.098
1670854520,1.018,0.098
1670854520,1.014,0.1
1670854520,1.017,0.094
1670854520,1.016,0.099
1670854520,1.016,0.092
1670854520,1.018,0.101
1670854520,1.016,0.1
1670854520,1.018,0.098
1670854520,1.017,0.092
1670854520,1.019,0.093
1670854520,1.019,0.098
1670854520,1.017,0.096
1670854521,1.016,0.095
1670854521,1.017,0.1
1670854521,1.017,0.096
1670854521,1.019,0.095
1670854521,1.015,0.095
1670854521,1.022,0.098
1670854521,1.019,0.096
1670854521,1.018,0.101
1670854521,1.018,0.102
1670854521,1.017,0.112
1670854521,1.021,0.096
1670854521,1.02,0.098
1670854521,1.017,0.092
1670854521,1.018,0.105
1670854521,1.017,0.101
1670854521,1.02,0.095
1670854521,1.018,0.097
1670854521,1.022,0.092
1670854521,1.019,0.094
1670854521,1.017,0.096
1670854522,1.022,0.1
1670854522,1.016,0.105
1670854522,1.017,0.09
1670854522,1.017,0.103
1670854522,1.015,0.103
1670854522,1.017,0.092
1670854522,1.021,0.106
1670854522,1.018,0.107
1670854522,1.017,0.099
1670854522,1.018,0.102
1670854522,1.017,0.103
1670854522,1.019,0.096
1670854522,1.017,0.097
1670854522,1.019,0.094
1670854522,1.016,0.098
1670854522,1.016,0.093
1670854522,1.016,0.093
1670854522,1.018,0.095
1670854522,1.018,0.097
1670854522,1.02,0.102
1670854523,1.017,0.098
1670854523,1.019,0.097
1670854523,1.018,0.093
1670854523,1.017,0.097
1670854523,1.023,0.099
1670854523,1.018,0.092
1670854523,1.018,0.093
1670854523,1.02,0.099
1670854523,1.015,0.099
1670854523,1.019,0.094
1670854523,1.018,0.094
1670854523,1.018,0.097
1670854523,1.019,0.102
1670854523,1.021,0.093
1670854523,1.022,0.097
1670854523,1.018,0.104
1670854523,1.019,0.097
1670854523,1.017,0.092
1670854523,1.017,0.1
1670854523,1.019,0.101
1670854524,1.019,0.097
1670854524,1.019,0.099
1670854524,1.018,0.097
1670854524,1.018,0.103
1670854524,1.019,0.096
1670854524,1.018,0.102
1670854524,1.018,0.093
1670854524,1.02,0.099
1670854524,1.018,0.102
1670854524,1.015,0.11
1670854524,1.019,0.104
1670854524,1.019,0.097
1670854524,1.019,0.096
1670854524,1.021,0.105
1670854524,1.023,0.099
1670854524,1.017,0.1
1670854524,1.018,0.098
1670854524,1.016,0.101
1670854524,1.017,0.093
1670854524,1.019,0.106
1670854525,1.019,0.099
1670854525,1.017,0.095
1670854525,1.022,0.104
1670854525,1.02,0.098
1670854525,1.017,0.103
1670854525,1.018,0.096
1670854525,1.017,0.103
1670854525,1.014,0.096
1670854525,1.018,0.099
1670854525,1.027,0.091
1670854525,1.02,0.094
1670854525,1.02,0.096
1670854525,1.02,0.095
1670854525,1.019,0.104
1670854525,1.021,0.095
1670854525,1.017,0.097
1670854525,1.018,0.092
1670854525,1.018,0.103
1670854525,1.019,0.101
1670854525,1.018,0.103
1670854526,1.015,0.096
1670854526,1.016,0.102
1670854526,1.022,0.097
1670854526,1.016,0.1
1670854526,1.016,0.093
1670854526,1.017,0.103
1670854526,1.017,0.095
1670854526,1.016,0.1
1670854526,1.018,0.102
1670854526,1.017,0.111
1670854526,1.018,0.097
1670854526,1.016,0.096
1670854526,1.018,0.103
1670854526,1.016,0.097
1670854526,1.017,0.093
1670854526,1.02,0.098
1670854526,1.017,0.091
1670854526,1.019,0.107
1670854526,1.016,0.095
1670854526,1.019,0.1
1670854527,1.02,0.101
1670854527,1.018,0.099
1670854527,1.015,0.099
1670854527,1.017,0.099
1670854527,1.018,0.094
1670854527,1.02,0.095
1670854527,1.017,0.095
1670854527,1.02,0.098
1670854527,1.02,0.098
1670854527,1.018,0.094
1670854527,1.013,0.088
1670854527,1.015,0.096
1670854527,1.017,0.097
1670854527,1.018,0.096
1670854527,1.015,0.094
1670854527,1.017,0.101
1670854527,1.017,0.098
1670854527,1.014,0.087
1670854527,1.021,0.094
1670854527,1.019,0.107
1670854528,1.016,0.097
1670854528,1.015,0.1
1670854528,1.02,0.096
1670854528,1.016,0.096
1670854528,1.019,0.098
1670854528,1.014,0.104
1670854528,1.018,0.098
1670854528,1.017,0.101
1670854528,1.017,0.101
1670854528,1.015,0.095
1670854528,1.017,0.105
1670854528,1.015,0.088
1670854528,1.017,0.099
1670854528,1.017,0.094
1670854528,1.018,0.094
1670854528,1.017,0.096
1670854528,1.016,0.095
1670854528,1.014,0.104
1670854528,1.017,0.099
1670854528,1.017,0.098
1670854529,1.016,0.104
1670854529,1.017,0.1
1670854529,1.02,0.097
1670854529,1.015,0.108
1670854529,1.018,0.102
1670854529,1.015,0.092
1670854529,1.017,0.099
1670854529,1.014,0.094
1670854529,1.021,0.097
1670854529,1.016,0.09
1670854529,1.017,0.099
1670854529,1.018,0.092
1670854529,1.02,0.098
1670854529,1.015,0.101
1670854529,1.018,0.094
1670854529,1.017,0.097
1670854529,1.017,0.098
1670854529,1.02,0.099
1670854529,1.02,0.104
1670854529,1.02,0.097
1670854530,1.017,0.093
1670854530,1.018,0.099
1670854530,1.019,0.101
1670854530,1.021,0.097
1670854530,1.017,0.097
1670854530,1.018,0.098
1670854530,1.019,0.096
1670854530,1.013,0.102
1670854530,1.018,0.096
1670854530,1.017,0.096
1670854530,1.016,0.099
1670854530,1.018,0.09
1670854530,1.017,0.106
1670854530,1.02,0.094
1670854530,1.017,0.099
1670854530,1.019,0.102
1670854530,1.016,0.1
1670854530,1.017,0.096
1670854530,1.017,0.102
1670854530,1.017,0.101
1670854531,1.017,0.101
1670854531,1.018,0.093
1670854531,1.014,0.1
1670854531,1.019,0.1
1670854531,1.017,0.093
1670854531,1.015,0.098
1670854531,1.015,0.097
1670854531,1.018,0.092
1670854531,1.02,0.094
1670854531,1.021,0.104
1670854531,1.02,0.101
1670854531,1.017,0.092
1670854531,1.019,0.092
1670854531,1.018,0.1
1670854531,1.013,0.099
1670854531,1.02,0.098
1670854531,1.018,0.095
1670854531,1.015,0.107
1670854531,1.02,0.098
1670854531,1.017,0.104
1670854532,1.018,0.093
1670854532,1.018,0.097
1670854532,1.014,0.101
1670854532,1.018,0.094
1670854532,1.018,0.094
1670854532,1.018,0.095
1670854532,1.015,0.097
1670854532,1.021,0.099
1670854532,1.017,0.092
1670854532,1.018,0.102
1670854532,1.015,0.096
1670854532,1.018,0.1
1670854532,1.018,0.109
1670854532,1.018,0.094
1670854532,1.018,0.092
1670854532,1.02,0.098
1670854532,1.016,0.099
1670854532,1.014,0.098
1670854532,1.017,0.093
1670854532,1.019,0.097
1670854533,1.017,0.106
1670854533,1.02,0.095
1670854533,1.017,0.094
1670854533,1.02,0.102
1670854533,1.018,0.104
1670854533,1.019,0.102
1670854533,1.018,0.096
1670854533,1.016,0.099
1670854533,1.019,0.097
1670854533,1.02,0.092
1670854533,1.014,0.092
1670854533,1.019,0.095
1670854533,1.018,0.097
1670854533,1.019,0.102
1670854533,1.014,0.108
1670854533,1.017,0.093
1670854533,1.017,0.096
1670854533,1.016,0.096
1670854533,1.013,0.103
1670854533,1.016,0.108
1670854534,1.02,0.094
1670854534,1.019,0.099
1670854534,1.015,0.103
1670854534,1.019,0.097
1670854534,1.017,0.094
1670854534,1.018,0.107
1670854534,1.018,0.11
1670854534,1.02,0.098
1670854534,1.023,0.099
1670854534,1.021,0.101
1670854534,1.019,0.101
1670854534,1.017,0.104
1670854534,1.018,0.095
1670854534,1.019,0.098
1670854534,1.015,0.104
1670854534,1.019,0.093
1670854534,1.018,0.105
1670854534,1.016,0.105
1670854534,1.016,0.097
1670854534,1.015,0.095
1670854535,1.02,0.096
1670854535,1.017,0.096
1670854535,1.018,0.095
1670854535,1.019,0.095
1670854535,1.02,0.094
1670854535,1.018,0.091
1670854535,1.018,0.095
1670854535,1.015,0.095
1670854535,1.017,0.092
1670854535,1.018,0.11
1670854535,1.019,0.097
1670854535,1.015,0.098
1670854535,1.019,0.093
1670854535,1.015,0.1
1670854535,1.017,0.1
1670854535,1.017,0.103
1670854535,1.02,0.095
1670854535,1.017,0.102
1670854535,1.016,0.098
1670854535,1.015,0.098
1670854536,1.014,0.109
1670854536,1.018,0.095
1670854536,1.019,0.098
1670854536,1.016,0.092
1670854536,1.019,0.099
1670854536,1.017,0.098
