,Channel A Last (V),Channel B Last (V)
1676025256,1.013,0.096
1676025256,1.007,0.095
1676025256,1.008,0.098
1676025256,1.01,0.098
1676025256,1.01,0.095
1676025256,1.008,0.098
1676025256,1.008,0.094
1676025256,1.008,0.093
1676025256,1.009,0.096
1676025256,1.012,0.093
1676025256,1.009,0.094
1676025256,1.008,0.095
1676025256,1.008,0.092
1676025257,1.009,0.097
1676025257,1.01,0.094
1676025257,1.012,0.095
1676025257,1.009,0.092
1676025257,1.008,0.095
1676025257,1.01,0.091
1676025257,1.007,0.093
1676025257,1.012,0.093
1676025257,1.009,0.094
1676025257,1.01,0.092
1676025257,1.007,0.093
1676025257,1.008,0.093
1676025257,1.011,0.096
1676025257,1.013,0.093
1676025257,1.015,0.094
1676025257,1.009,0.096
1676025257,1.011,0.093
1676025257,1.007,0.094
1676025257,1.011,0.092
1676025257,1.011,0.094
1676025258,1.012,0.095
1676025258,1.01,0.09
1676025258,1.012,0.093
1676025258,1.009,0.095
1676025258,1.01,0.092
1676025258,1.01,0.096
1676025258,1.009,0.097
1676025258,1.012,0.093
1676025258,1.009,0.096
1676025258,1.009,0.092
1676025258,1.01,0.093
1676025258,1.012,0.092
1676025258,1.01,0.096
1676025258,1.01,0.094
1676025258,1.01,0.091
1676025258,1.012,0.093
1676025258,1.013,0.093
1676025258,1.009,0.096
1676025258,1.008,0.094
1676025258,1.009,0.096
1676025259,1.007,0.093
1676025259,1.007,0.094
1676025259,1.012,0.095
1676025259,1.007,0.094
1676025259,1.01,0.095
1676025259,1.007,0.093
1676025259,1.008,0.097
1676025259,1.006,0.095
1676025259,1.009,0.096
1676025259,1.006,0.094
1676025259,1.009,0.096
1676025259,1.009,0.095
1676025259,1.008,0.095
1676025259,1.007,0.093
1676025259,1.009,0.093
1676025259,1.012,0.095
1676025259,1.011,0.091
1676025259,1.009,0.095
1676025259,1.011,0.096
1676025259,1.01,0.093
1676025260,1.007,0.096
1676025260,1.011,0.09
1676025260,1.01,0.094
1676025260,1.011,0.093
1676025260,1.01,0.096
1676025260,1.013,0.094
1676025260,1.009,0.092
1676025260,1.008,0.091
1676025260,1.007,0.092
1676025260,1.007,0.094
1676025260,1.007,0.097
1676025260,1.008,0.095
1676025260,1.01,0.093
1676025260,1.009,0.093
1676025260,1.007,0.093
1676025260,1.01,0.094
1676025260,1.012,0.095
1676025260,1.01,0.093
1676025260,1.008,0.094
1676025260,1.008,0.095
1676025261,1.011,0.096
1676025261,1.009,0.092
1676025261,1.011,0.093
1676025261,1.01,0.094
1676025261,1.009,0.093
1676025261,1.008,0.092
1676025261,1.009,0.095
1676025261,1.007,0.097
1676025261,1.007,0.093
1676025261,1.006,0.094
1676025261,1.006,0.092
1676025261,1.007,0.093
1676025261,1.007,0.099
1676025261,1.008,0.096
1676025261,1.009,0.096
1676025261,1.011,0.098
1676025261,1.008,0.096
1676025261,1.009,0.095
1676025261,1.009,0.094
1676025261,1.012,0.097
1676025262,1.011,0.093
1676025262,1.01,0.098
1676025262,1.01,0.094
1676025262,1.012,0.097
1676025262,1.005,0.095
1676025262,1.006,0.096
1676025262,1.011,0.095
1676025262,1.01,0.096
1676025262,1.008,0.095
1676025262,1.008,0.095
1676025262,1.01,0.094
1676025262,1.009,0.095
1676025262,1.01,0.095
1676025262,1.009,0.098
1676025262,1.01,0.098
1676025262,1.01,0.095
1676025262,1.009,0.096
1676025262,1.01,0.098
1676025262,1.009,0.095
1676025262,1.013,0.099
1676025263,1.011,0.098
1676025263,1.008,0.096
1676025263,1.012,0.096
1676025263,1.01,0.093
1676025263,1.011,0.094
1676025263,1.008,0.096
1676025263,1.008,0.093
1676025263,1.009,0.094
1676025263,1.009,0.095
1676025263,1.006,0.097
1676025263,1.013,0.097
1676025263,1.01,0.092
1676025263,1.012,0.094
1676025263,1.008,0.097
1676025263,1.009,0.095
1676025263,1.01,0.097
1676025263,1.009,0.098
1676025263,1.007,0.096
1676025263,1.009,0.098
1676025263,1.007,0.096
1676025264,1.01,0.093
1676025264,1.01,0.096
1676025264,1.01,0.096
1676025264,1.022,0.088
1676025264,1.011,0.094
1676025264,1.011,0.097
1676025264,1.011,0.097
1676025264,1.007,0.097
1676025264,1.009,0.096
1676025264,1.007,0.095
1676025264,1.007,0.095
1676025264,1.009,0.095
1676025264,1.01,0.096
1676025264,1.011,0.096
1676025264,1.01,0.095
1676025264,1.012,0.097
1676025264,1.012,0.097
1676025264,1.011,0.096
1676025264,1.012,0.095
1676025264,1.008,0.095
1676025265,1.007,0.094
1676025265,1.009,0.096
1676025265,1.011,0.097
1676025265,1.01,0.095
1676025265,1.009,0.096
1676025265,1.008,0.093
1676025265,1.01,0.093
1676025265,1.01,0.094
1676025265,1.008,0.092
1676025265,1.01,0.095
1676025265,1.01,0.099
1676025265,1.01,0.096
1676025265,1.007,0.097
1676025265,1.008,0.095
1676025265,1.009,0.1
1676025265,1.007,0.098
1676025265,1.01,0.095
1676025265,1.007,0.097
1676025265,1.008,0.096
1676025265,1.007,0.095
1676025266,1.011,0.097
1676025266,1.008,0.095
1676025266,1.009,0.092
1676025266,1.011,0.086
1676025266,1.011,0.104
1676025266,1.008,0.076
1676025266,1.009,0.101
1676025266,1.01,0.076
1676025266,1.007,0.095
1676025266,1.013,0.11
1676025266,1.008,0.091
1676025266,1.011,0.106
1676025266,1.008,0.099
1676025266,1.011,0.095
1676025266,1.011,0.084
1676025266,1.012,0.1
1676025266,1.009,0.092
1676025266,1.009,0.107
1676025266,1.008,0.092
1676025266,1.012,0.103
1676025267,1.008,0.096
1676025267,1.008,0.096
1676025267,1.01,0.099
1676025267,1.009,0.092
1676025267,1.009,0.108
1676025267,1.007,0.096
1676025267,1.007,0.101
1676025267,1.006,0.094
1676025267,1.01,0.101
1676025267,1.01,0.098
1676025267,1.01,0.095
1676025267,1.01,0.093
1676025267,1.012,0.1
1676025267,1.01,0.097
1676025267,1.01,0.096
1676025267,1.009,0.093
1676025267,1.008,0.097
1676025267,1.011,0.095
1676025267,1.011,0.096
1676025267,1.007,0.096
1676025268,1.007,0.099
1676025268,1.011,0.097
1676025268,1.012,0.095
1676025268,1.014,0.095
1676025268,1.012,0.099
1676025268,1.008,0.097
1676025268,1.011,0.098
1676025268,1.01,0.096
1676025268,1.01,0.097
1676025268,1.008,0.096
1676025268,1.01,0.098
1676025268,1.012,0.096
1676025268,1.011,0.096
1676025268,1.01,0.095
1676025268,1.005,0.096
1676025268,1.01,0.098
1676025268,1.01,0.097
1676025268,1.008,0.098
1676025268,1.008,0.096
1676025268,1.01,0.095
1676025269,1.008,0.097
1676025269,1.011,0.093
1676025269,1.01,0.098
1676025269,1.009,0.098
1676025269,1.011,0.102
1676025269,1.013,0.099
1676025269,1.009,0.098
1676025269,1.013,0.098
1676025269,1.013,0.098
1676025269,1.01,0.097
1676025269,1.011,0.096
1676025269,1.01,0.093
1676025269,1.01,0.096
1676025269,1.006,0.098
1676025269,1.01,0.1
1676025269,1.007,0.098
1676025269,1.006,0.1
1676025269,1.01,0.095
1676025269,1.007,0.098
1676025269,1.009,0.097
1676025270,1.007,0.097
1676025270,1.007,0.097
1676025270,1.012,0.099
1676025270,1.013,0.098
1676025270,1.014,0.097
1676025270,1.01,0.096
1676025270,1.009,0.095
1676025270,1.013,0.093
1676025270,1.01,0.097
1676025270,1.008,0.095
1676025270,1.011,0.097
1676025270,1.01,0.096
1676025270,1.01,0.097
1676025270,1.011,0.098
1676025270,1.01,0.099
1676025270,1.012,0.096
1676025270,1.009,0.097
1676025270,1.011,0.092
1676025270,1.009,0.097
1676025270,1.012,0.099
1676025271,1.008,0.094
1676025271,1.012,0.097
1676025271,1.013,0.094
1676025271,1.012,0.099
1676025271,1.013,0.099
1676025271,1.013,0.096
1676025271,1.01,0.094
1676025271,1.011,0.095
1676025271,1.013,0.099
1676025271,1.008,0.097
1676025271,1.008,0.097
1676025271,1.012,0.101
1676025271,1.009,0.099
1676025271,1.011,0.1
1676025271,1.011,0.093
1676025271,1.007,0.101
1676025271,1.013,0.097
1676025271,1.009,0.098
1676025271,1.013,0.101
1676025271,1.01,0.11
1676025272,1.008,0.095
1676025272,1.006,0.092
1676025272,1.011,0.098
1676025272,1.012,0.11
1676025272,1.011,0.091
1676025272,1.007,0.083
1676025272,1.011,0.095
1676025272,1.01,0.104
1676025272,1.009,0.088
1676025272,1.012,0.109
1676025272,1.011,0.094
1676025272,1.011,0.104
1676025272,1.009,0.108
1676025272,1.014,0.103
1676025272,1.01,0.105
1676025272,1.01,0.095
1676025272,1.012,0.084
1676025272,1.011,0.104
1676025272,1.007,0.082
1676025272,1.012,0.093
1676025273,1.014,0.09
1676025273,1.009,0.092
1676025273,1.008,0.116
1676025273,1.009,0.107
1676025273,1.011,0.098
1676025273,1.012,0.095
1676025273,1.011,0.096
1676025273,1.009,0.083
1676025273,1.014,0.12
1676025273,1.009,0.089
1676025273,1.011,0.114
1676025273,1.008,0.109
1676025273,1.012,0.109
1676025273,1.011,0.109
1676025273,1.009,0.076
1676025273,1.012,0.108
1676025273,1.006,0.089
1676025273,1.008,0.113
1676025273,1.012,0.114
1676025273,1.01,0.092
1676025274,1.011,0.088
1676025274,1.01,0.097
1676025274,1.009,0.111
1676025274,1.011,0.081
1676025274,1.011,0.087
1676025274,1.008,0.081
1676025274,1.008,0.088
1676025274,1.008,0.091
1676025274,1.012,0.108
1676025274,1.012,0.088
1676025274,1.009,0.103
1676025274,1.007,0.072
1676025274,1.013,0.103
1676025274,1.01,0.098
1676025274,1.009,0.076
1676025274,1.006,0.093
1676025274,1.006,0.099
1676025274,1.011,0.106
1676025274,1.011,0.101
1676025274,1.008,0.09
1676025275,1.006,0.072
1676025275,1.01,0.113
1676025275,1.009,0.103
1676025275,1.009,0.15
1676025275,1.005,0.085
1676025275,1.007,0.097
1676025275,1.007,0.094
1676025275,1.01,0.094
1676025275,1.008,0.095
1676025275,1.007,0.09
1676025275,1.008,0.092
1676025275,1.012,0.09
1676025275,1.009,0.112
1676025275,1.009,0.079
1676025275,1.013,0.12
1676025275,1.005,0.08
1676025275,1.01,0.105
1676025275,1.01,0.102
1676025275,1.007,0.064
1676025275,1.006,0.088
1676025276,1.013,0.095
1676025276,1.007,0.083
1676025276,1.011,0.105
1676025276,1.009,0.088
1676025276,1.007,0.098
1676025276,1.007,0.084
1676025276,1.009,0.1
1676025276,1.01,0.103
1676025276,1.007,0.076
1676025276,1.004,0.071
1676025276,1.012,0.097
1676025276,1.009,0.105
1676025276,1.008,0.081
1676025276,1.008,0.079
1676025276,1.01,0.075
1676025276,1.009,0.095
1676025276,1.011,0.149
1676025276,1.01,0.109
1676025276,1.012,0.062
1676025276,1.011,0.094
1676025277,1.012,0.108
1676025277,1.011,0.098
1676025277,1.011,0.108
1676025277,1.01,0.095
1676025277,1.015,0.117
1676025277,1.008,0.088
1676025277,1.006,0.106
1676025277,1.009,0.085
1676025277,1.008,0.093
1676025277,1.01,0.108
1676025277,1.01,0.096
1676025277,1.012,0.117
1676025277,1.01,0.085
1676025277,1.01,0.094
1676025277,1.009,0.094
1676025277,1.008,0.099
1676025277,1.008,0.077
1676025277,1.01,0.104
1676025277,1.013,0.095
1676025277,1.01,0.088
1676025278,1.008,0.098
1676025278,1.007,0.089
1676025278,1.011,0.095
