Temps,Channel A Last (V),Channel B Last (V)
1670857937,1.016,0.084
1670857937,1.017,0.086
1670857937,1.016,0.077
1670857937,1.015,0.09
1670857937,1.016,0.096
1670857937,1.015,0.09
1670857937,1.012,0.086
1670857937,1.014,0.097
1670857937,1.016,0.093
1670857937,1.015,0.074
1670857937,1.012,0.094
1670857937,1.014,0.093
1670857937,1.016,0.091
1670857937,1.017,0.097
1670857938,1.015,0.09
1670857938,1.015,0.093
1670857938,1.013,0.102
1670857938,1.016,0.086
1670857938,1.017,0.09
1670857938,1.016,0.084
1670857938,1.016,0.1
1670857938,1.018,0.088
1670857938,1.019,0.089
1670857938,1.018,0.092
1670857938,1.017,0.088
1670857938,1.015,0.084
1670857938,1.018,0.095
1670857938,1.017,0.095
1670857938,1.014,0.094
1670857938,1.019,0.091
1670857938,1.017,0.1
1670857938,1.018,0.083
1670857938,1.012,0.09
1670857938,1.019,0.082
1670857939,1.015,0.092
1670857939,1.018,0.097
1670857939,1.012,0.095
1670857939,1.018,0.09
1670857939,1.018,0.093
1670857939,1.016,0.089
1670857939,1.018,0.081
1670857939,1.015,0.091
1670857939,1.015,0.092
1670857939,1.021,0.087
1670857939,1.016,0.097
1670857939,1.018,0.092
1670857939,1.016,0.09
1670857939,1.015,0.091
1670857939,1.015,0.092
1670857939,1.015,0.092
1670857939,1.016,0.094
1670857939,1.017,0.091
1670857939,1.014,0.094
1670857939,1.015,0.09
1670857940,1.015,0.094
1670857940,1.015,0.091
1670857940,1.015,0.09
1670857940,1.016,0.095
1670857940,1.015,0.1
1670857940,1.015,0.097
1670857940,1.014,0.091
1670857940,1.015,0.095
1670857940,1.013,0.09
1670857940,1.017,0.082
1670857940,1.017,0.089
1670857940,1.015,0.092
1670857940,1.013,0.087
1670857940,1.014,0.101
1670857940,1.014,0.092
1670857940,1.013,0.084
1670857940,1.018,0.096
1670857940,1.016,0.094
1670857940,1.015,0.089
1670857940,1.013,0.087
1670857941,1.017,0.101
1670857941,1.016,0.093
1670857941,1.015,0.091
1670857941,1.014,0.089
1670857941,1.017,0.094
1670857941,1.016,0.081
1670857941,1.014,0.092
1670857941,1.018,0.088
1670857941,1.014,0.096
1670857941,1.015,0.091
1670857941,1.015,0.096
1670857941,1.016,0.083
1670857941,1.016,0.086
1670857941,1.015,0.096
1670857941,1.016,0.093
1670857941,1.016,0.091
1670857941,1.014,0.089
1670857941,1.015,0.089
1670857941,1.014,0.092
1670857941,1.017,0.084
1670857942,1.014,0.09
1670857942,1.015,0.09
1670857942,1.014,0.096
1670857942,1.018,0.093
1670857942,1.016,0.091
1670857942,1.017,0.09
1670857942,1.015,0.082
1670857942,1.014,0.087
1670857942,1.013,0.09
1670857942,1.016,0.092
1670857942,1.017,0.092
1670857942,1.014,0.094
1670857942,1.018,0.085
1670857942,1.015,0.089
1670857942,1.013,0.09
1670857942,1.016,0.093
1670857942,1.016,0.091
1670857942,1.018,0.091
1670857942,1.015,0.094
1670857942,1.017,0.095
1670857943,1.013,0.094
1670857943,1.013,0.094
1670857943,1.017,0.083
1670857943,1.018,0.087
1670857943,1.017,0.092
1670857943,1.013,0.084
1670857943,1.017,0.093
1670857943,1.015,0.082
1670857943,1.014,0.093
1670857943,1.013,0.094
1670857943,1.014,0.096
1670857943,1.018,0.108
1670857943,1.014,0.091
1670857943,1.017,0.089
1670857943,1.016,0.101
1670857943,1.015,0.083
1670857943,1.015,0.089
1670857943,1.019,0.084
1670857943,1.017,0.099
1670857943,1.014,0.089
1670857944,1.018,0.093
1670857944,1.015,0.09
1670857944,1.013,0.088
1670857944,1.016,0.09
1670857944,1.017,0.083
1670857944,1.017,0.089
1670857944,1.016,0.096
1670857944,1.012,0.094
1670857944,1.013,0.093
1670857944,1.013,0.088
1670857944,1.014,0.087
1670857944,1.017,0.091
1670857944,1.015,0.096
1670857944,1.02,0.093
1670857944,1.017,0.087
1670857944,1.018,0.096
1670857944,1.012,0.092
1670857944,1.017,0.092
1670857944,1.015,0.089
1670857944,1.015,0.087
1670857945,1.014,0.069
1670857945,1.016,0.105
1670857945,1.018,0.108
1670857945,1.015,0.09
1670857945,1.015,0.111
1670857945,1.015,0.116
1670857945,1.014,0.096
1670857945,1.007,0.13
1670857945,1.015,0.092
1670857945,1.016,0.088
1670857945,1.017,0.074
1670857945,1.017,0.09
1670857945,1.017,0.098
1670857945,1.016,0.088
1670857945,1.016,0.085
1670857945,1.018,0.132
1670857945,1.015,0.102
1670857945,1.015,0.064
1670857945,1.015,0.086
1670857945,1.012,0.083
1670857946,1.016,0.081
1670857946,1.017,0.137
1670857946,1.015,0.089
1670857946,1.018,0.093
1670857946,1.017,0.095
1670857946,1.012,0.091
1670857946,1.017,0.07
1670857946,1.014,0.097
1670857946,1.013,0.077
1670857946,1.017,0.078
1670857946,1.015,0.038
1670857946,1.016,0.08
1670857946,1.017,0.082
1670857946,1.018,0.074
1670857946,1.017,0.1
1670857946,1.019,0.099
1670857946,1.014,0.085
1670857946,1.016,0.085
1670857946,1.02,0.124
1670857946,1.018,0.093
1670857947,1.017,0.106
1670857947,1.017,0.065
1670857947,1.02,0.126
1670857947,1.016,0.081
1670857947,1.017,0.113
1670857947,1.014,0.109
1670857947,1.015,0.05
1670857947,1.015,0.109
1670857947,1.015,0.036
1670857947,1.016,0.125
1670857947,1.012,0.062
1670857947,1.014,0.102
1670857947,1.014,0.077
1670857947,1.018,0.109
1670857947,1.018,0.061
1670857947,1.014,0.06
1670857947,1.01,0.061
1670857947,1.016,0.088
1670857947,1.014,0.104
1670857947,1.016,0.092
1670857948,1.02,0.122
1670857948,1.019,0.154
1670857948,1.017,0.083
1670857948,1.018,0.078
1670857948,1.016,0.123
1670857948,1.017,0.144
1670857948,1.013,0.1
1670857948,1.014,0.062
1670857948,1.018,0.195
1670857948,1.017,0.095
1670857948,1.016,0.049
1670857948,1.017,0.095
1670857948,1.016,0.176
1670857948,1.016,0.124
1670857948,1.02,0.153
1670857948,1.014,0.053
1670857948,1.013,0.063
1670857948,1.016,0.111
1670857948,1.017,0.107
1670857948,1.018,0.082
1670857949,1.017,0.082
1670857949,1.013,0.125
1670857949,1.017,0.074
1670857949,1.016,0.105
1670857949,1.014,0.057
1670857949,1.018,0.078
1670857949,1.014,0.084
1670857949,1.018,0.099
1670857949,1.016,0.069
1670857949,1.017,0.119
1670857949,1.014,0.104
1670857949,1.016,0.067
1670857949,1.017,0.195
1670857949,1.017,0.071
1670857949,1.013,0.076
1670857949,1.016,0.122
1670857949,1.014,0.108
1670857949,1.017,0.093
1670857949,1.018,0.096
1670857949,1.016,0.092
1670857950,1.013,0.099
1670857950,1.015,0.054
1670857950,1.016,0.041
1670857950,1.017,0.095
1670857950,1.019,0.07
1670857950,1.015,0.101
1670857950,1.013,0.08
1670857950,1.015,0.086
1670857950,1.015,0.1
1670857950,1.014,0.122
1670857950,1.016,0.083
1670857950,1.016,0.116
1670857950,1.013,0.079
1670857950,1.015,0.081
1670857950,1.016,0.099
1670857950,1.013,0.094
1670857950,1.017,0.085
1670857950,1.015,0.107
1670857950,1.015,0.077
1670857950,1.016,0.09
1670857951,1.015,0.092
1670857951,1.015,0.079
1670857951,1.015,0.105
1670857951,1.02,0.1
1670857951,1.017,0.092
1670857951,1.016,0.094
1670857951,1.017,0.076
1670857951,1.014,0.097
1670857951,1.018,0.082
1670857951,1.016,0.101
1670857951,1.019,0.096
1670857951,1.016,0.089
1670857951,1.016,0.082
1670857951,1.016,0.099
1670857951,1.017,0.09
1670857951,1.017,0.091
1670857951,1.015,0.094
1670857951,1.014,0.096
1670857951,1.016,0.095
1670857951,1.015,0.094
1670857952,1.018,0.091
1670857952,1.015,0.088
1670857952,1.016,0.091
1670857952,1.015,0.092
1670857952,1.017,0.082
1670857952,1.015,0.097
1670857952,1.015,0.088
1670857952,1.014,0.086
1670857952,1.013,0.083
1670857952,1.019,0.086
1670857952,1.013,0.093
1670857952,1.015,0.09
1670857952,1.016,0.092
1670857952,1.015,0.09
1670857952,1.016,0.09
1670857952,1.014,0.088
1670857952,1.013,0.098
1670857952,1.013,0.096
1670857952,1.016,0.087
1670857952,1.014,0.101
1670857953,1.016,0.092
1670857953,1.017,0.097
1670857953,1.013,0.098
1670857953,1.016,0.092
1670857953,1.013,0.093
1670857953,1.015,0.092
1670857953,1.015,0.091
1670857953,1.016,0.086
1670857953,1.015,0.085
1670857953,1.014,0.091
1670857953,1.016,0.089
1670857953,1.013,0.095
1670857953,1.014,0.092
1670857953,1.014,0.085
1670857953,1.019,0.093
1670857953,1.014,0.103
1670857953,1.014,0.095
1670857953,1.013,0.091
1670857953,1.017,0.093
1670857953,1.017,0.088
1670857954,1.013,0.089
1670857954,1.014,0.095
1670857954,1.015,0.093
1670857954,1.016,0.082
1670857954,1.014,0.094
1670857954,1.017,0.086
1670857954,1.013,0.093
1670857954,1.014,0.093
1670857954,1.016,0.091
1670857954,1.017,0.092
1670857954,1.014,0.09
1670857954,1.015,0.091
1670857954,1.017,0.085
1670857954,1.018,0.085
1670857954,1.016,0.095
1670857954,1.017,0.094
1670857954,1.015,0.094
1670857954,1.013,0.089
1670857954,1.017,0.093
1670857954,1.014,0.092
1670857955,1.014,0.086
1670857955,1.014,0.091
1670857955,1.014,0.083
1670857955,1.017,0.092
1670857955,1.016,0.085
1670857955,1.016,0.095
1670857955,1.016,0.092
1670857955,1.014,0.085
1670857955,1.017,0.088
1670857955,1.016,0.087
1670857955,1.015,0.082
1670857955,1.017,0.088
1670857955,1.014,0.095
1670857955,1.015,0.087
1670857955,1.016,0.086
1670857955,1.016,0.091
1670857955,1.016,0.081
1670857955,1.016,0.091
1670857955,1.013,0.079
1670857955,1.016,0.089
1670857956,1.013,0.096
1670857956,1.016,0.094
1670857956,1.015,0.093
1670857956,1.016,0.072
1670857956,1.014,0.103
1670857956,1.015,0.093
1670857956,1.018,0.093
1670857956,1.013,0.097
1670857956,1.018,0.1
1670857956,1.014,0.09
1670857956,1.017,0.093
1670857956,1.016,0.094
1670857956,1.017,0.099
1670857956,1.016,0.087
1670857956,1.019,0.101
1670857956,1.017,0.091
1670857956,1.014,0.087
1670857956,1.015,0.092
1670857956,1.014,0.09
1670857956,1.017,0.094
1670857957,1.016,0.097
1670857957,1.015,0.096
1670857957,1.02,0.097
1670857957,1.017,0.09
1670857957,1.017,0.096
1670857957,1.016,0.089
1670857957,1.02,0.091
1670857957,1.015,0.095
1670857957,1.014,0.105
1670857957,1.017,0.094
1670857957,1.017,0.082
1670857957,1.015,0.093
1670857957,1.019,0.094
1670857957,1.015,0.092
1670857957,1.015,0.095
1670857957,1.014,0.092
1670857957,1.019,0.092
1670857957,1.016,0.093
1670857957,1.015,0.083
1670857957,1.019,0.082
1670857958,1.016,0.087
1670857958,1.014,0.09
1670857958,1.014,0.092
1670857958,1.016,0.087
1670857958,1.016,0.092
1670857958,1.02,0.088
1670857958,1.018,0.093
1670857958,1.017,0.088
1670857958,1.013,0.082
1670857958,1.015,0.092
1670857958,1.015,0.087
1670857958,1.014,0.093
1670857958,1.016,0.087
1670857958,1.015,0.091
1670857958,1.014,0.096
1670857958,1.015,0.097
1670857958,1.013,0.09
1670857958,1.015,0.091
1670857958,1.016,0.096
1670857958,1.016,0.087
1670857959,1.015,0.082
1670857959,1.017,0.092
1670857959,1.014,0.094
1670857959,1.016,0.093
1670857959,1.018,0.089
1670857959,1.017,0.092
1670857959,1.02,0.097
1670857959,1.013,0.093
1670857959,1.014,0.1
1670857959,1.016,0.086
1670857959,1.017,0.091
1670857959,1.019,0.091
1670857959,1.015,0.095
1670857959,1.012,0.096
1670857959,1.013,0.09
1670857959,1.016,0.086
1670857959,1.013,0.083
1670857959,1.014,0.095
1670857959,1.015,0.088
1670857959,1.016,0.089
1670857960,1.015,0.091
1670857960,1.019,0.09
1670857960,1.013,0.096
1670857960,1.014,0.091
1670857960,1.015,0.091
1670857960,1.017,0.094
1670857960,1.015,0.093
1670857960,1.011,0.095
1670857960,1.012,0.082
1670857960,1.002,0.088
1670857960,1.015,0.093
1670857960,1.016,0.09
1670857960,1.015,0.092
1670857960,1.011,0.088
1670857960,1.014,0.089
1670857960,1.015,0.074
1670857960,1.015,0.088
1670857960,1.017,0.093
1670857960,1.019,0.077
1670857960,1.013,0.105
1670857961,1.015,0.095
1670857961,1.018,0.089
1670857961,1.017,0.123
1670857961,1.012,0.083
1670857961,1.018,0.104
1670857961,1.014,0.096
1670857961,1.017,0.089
1670857961,1.015,0.069
1670857961,1.016,0.091
1670857961,1.02,0.091
1670857961,1.015,0.104
1670857961,1.013,0.06
1670857961,1.016,0.08
1670857961,1.017,0.083
1670857961,1.018,0.099
1670857961,1.014,0.068
1670857961,1.016,0.075
1670857961,1.015,0.09
1670857961,1.018,0.1
1670857961,1.014,0.093
1670857962,1.017,0.069
1670857962,1.015,0.084
1670857962,1.017,0.121
1670857962,1.013,0.064
1670857962,1.018,0.087
1670857962,1.015,0.083
1670857962,1.015,0.081
1670857962,1.02,0.128
1670857962,1.015,0.068
1670857962,1.019,0.09
1670857962,1.016,0.112
1670857962,1.016,0.06
1670857962,1.019,0.126
1670857962,1.018,0.128
1670857962,1.017,0.078
1670857962,1.018,0.114
1670857962,1.014,0.06
1670857962,1.014,0.112
1670857962,1.014,0.046
1670857962,1.015,0.126
1670857963,1.015,0.055
1670857963,1.017,0.133
1670857963,1.015,0.088
1670857963,1.018,0.131
1670857963,1.015,0.095
1670857963,1.015,0.128
1670857963,1.015,0.087
1670857963,1.019,0.101
1670857963,1.017,0.053
1670857963,1.012,0.065
1670857963,1.011,0.084
1670857963,1.015,0.078
1670857963,1.016,0.077
1670857963,1.018,0.101
1670857963,1.015,0.124
1670857963,1.012,0.104
1670857963,1.019,0.103
1670857963,1.017,0.083
1670857963,1.014,0.078
1670857963,1.014,0.057
1670857964,1.016,0.032
1670857964,1.014,0.101
1670857964,1.013,0.072
1670857964,1.012,0.125
1670857964,1.018,0.126
1670857964,1.014,0.129
1670857964,1.018,0.072
1670857964,1.016,0.06
1670857964,1.016,0.063
1670857964,1.013,0.057
1670857964,1.019,0.045
1670857964,1.024,0.136
1670857964,1.016,0.065
1670857964,1.015,0.143
1670857964,1.016,0.068
1670857964,1.014,0.097
1670857964,1.013,0.035
1670857964,1.016,0.065
1670857964,1.017,0.066
1670857964,1.013,0.068
1670857965,1.018,0.173
1670857965,1.019,0.131
1670857965,1.016,0.053
1670857965,1.018,0.117
1670857965,1.017,0.051
1670857965,1.016,0.067
1670857965,1.021,0.117
1670857965,1.015,0.131
1670857965,1.018,0.081
1670857965,1.017,0.121
1670857965,1.016,0.128
1670857965,1.018,0.082
1670857965,1.017,0.062
1670857965,1.014,0.084
1670857965,1.016,0.088
1670857965,1.02,0.125
1670857965,1.017,0.117
1670857965,1.018,0.072
1670857965,1.018,0.095
1670857965,1.019,0.099
1670857966,1.019,0.087
1670857966,1.017,0.084
1670857966,1.017,0.104
1670857966,1.018,0.135
1670857966,1.017,0.077
1670857966,1.016,0.09
1670857966,1.017,0.104
1670857966,1.015,0.089
1670857966,1.018,0.084
1670857966,1.017,0.102
1670857966,1.017,0.092
1670857966,1.016,0.084
1670857966,1.015,0.085
1670857966,1.017,0.103
1670857966,1.018,0.105
1670857966,1.018,0.104
1670857966,1.018,0.084
1670857966,1.018,0.093
1670857966,1.016,0.106
1670857966,1.016,0.103
1670857967,1.015,0.094
1670857967,1.019,0.092
1670857967,1.015,0.099
1670857967,1.015,0.088
1670857967,1.015,0.084
1670857967,1.021,0.095
1670857967,1.015,0.097
1670857967,1.017,0.077
1670857967,1.015,0.086
1670857967,1.018,0.093
1670857967,1.018,0.103
1670857967,1.018,0.097
1670857967,1.018,0.09
1670857967,1.019,0.095
1670857967,1.016,0.092
1670857967,1.018,0.089
1670857967,1.014,0.097
1670857967,1.018,0.089
1670857967,1.014,0.091
1670857967,1.012,0.077
1670857968,1.016,0.091
1670857968,1.012,0.089
1670857968,1.018,0.094
1670857968,1.013,0.091
1670857968,1.015,0.1
1670857968,1.016,0.098
1670857968,1.016,0.094
1670857968,1.016,0.097
1670857968,1.019,0.097
1670857968,1.017,0.098
1670857968,1.016,0.086
1670857968,1.016,0.082
1670857968,1.015,0.085
1670857968,1.016,0.094
1670857968,1.014,0.097
1670857968,1.015,0.094
1670857968,1.017,0.095
1670857968,1.016,0.092
1670857968,1.015,0.086
1670857968,1.019,0.098
1670857969,1.015,0.089
1670857969,1.016,0.086
1670857969,1.015,0.087
1670857969,1.015,0.091
1670857969,1.017,0.083
1670857969,1.014,0.094
1670857969,1.016,0.096
1670857969,1.017,0.089
1670857969,1.014,0.089
1670857969,1.016,0.093
1670857969,1.017,0.082
1670857969,1.013,0.091
1670857969,1.016,0.093
1670857969,1.014,0.083
1670857969,1.017,0.103
1670857969,1.018,0.097
1670857969,1.016,0.094
1670857969,1.101,0.094
1670857969,2.451,0.092
1670857969,2.451,0.093
1670857970,2.449,0.093
1670857970,2.45,0.091
1670857970,2.455,0.097
1670857970,2.453,0.092
1670857970,2.449,0.1
1670857970,2.452,0.084
1670857970,2.448,0.097
1670857970,2.451,0.09
1670857970,2.45,0.091
1670857970,2.454,0.093
1670857970,2.423,0.091
1670857970,1.015,0.091
1670857970,1.017,0.095
1670857970,1.015,0.089
1670857970,1.017,0.095
1670857970,1.015,0.088
1670857970,1.015,0.098
1670857970,1.017,2.687
1670857970,1.016,8.214
1670857970,1.015,8.212
1670857971,1.013,8.215
1670857971,1.017,8.22
1670857971,1.015,8.215
1670857971,1.013,8.216
1670857971,1.016,8.213
1670857971,1.013,8.213
1670857971,1.014,8.22
1670857971,1.013,8.217
1670857971,1.014,1.231
1670857971,1.018,0.091
1670857971,1.017,0.103
1670857971,1.016,0.091
1670857971,1.014,0.093
1670857971,1.018,0.097
1670857971,1.015,0.093
1670857971,1.016,0.095
1670857971,1.015,0.098
1670857971,1.82,0.106
1670857971,2.452,0.092
1670857971,2.453,0.095
1670857972,2.455,0.091
1670857972,2.45,0.082
1670857972,2.453,0.087
1670857972,2.453,0.092
1670857972,2.45,0.094
1670857972,2.452,0.091
1670857972,2.45,0.085
1670857972,2.451,0.096
1670857972,2.454,0.086
1670857972,2.451,0.086
1670857972,2.449,0.085
1670857972,2.449,0.083
1670857972,1.389,0.089
1670857972,1.016,0.096
1670857972,1.016,0.087
1670857972,1.014,0.096
1670857972,1.016,3.661
1670857972,1.016,8.21
1670857972,1.015,8.216
1670857972,1.015,8.212
1670857973,1.015,8.212
1670857973,1.015,8.213
1670857973,1.014,8.217
1670857973,1.014,8.215
1670857973,1.016,8.213
1670857973,1.014,8.211
1670857973,1.015,8.214
1670857973,1.011,8.215
1670857973,1.012,8.217
1670857973,1.016,7.404
1670857973,1.015,0.093
1670857973,2.449,0.091
1670857973,2.454,0.088
1670857973,2.453,0.095
1670857973,2.451,0.089
1670857973,2.449,0.097
1670857973,2.45,0.098
1670857973,2.453,0.097
1670857973,2.455,0.088
1670857973,2.45,0.095
1670857974,2.45,0.092
1670857974,2.453,0.092
1670857974,2.453,0.104
1670857974,2.449,0.089
1670857974,2.451,0.09
1670857974,2.452,0.089
1670857974,1.59,0.088
1670857974,1.016,0.087
1670857974,1.014,0.091
1670857974,1.015,0.09
1670857974,1.015,2.797
1670857974,1.015,8.215
1670857974,1.017,8.21
1670857974,1.014,8.213
1670857974,1.013,8.216
1670857974,1.015,8.215
1670857974,1.014,8.221
1670857974,1.016,8.216
1670857974,1.016,8.207
1670857974,1.016,8.211
1670857975,1.016,8.218
1670857975,1.014,8.215
1670857975,1.014,8.209
1670857975,1.017,8.21
1670857975,1.015,0.417
1670857975,1.018,0.095
1670857975,1.014,0.086
1670857975,1.013,0.088
1670857975,1.018,0.092
1670857975,1.014,0.086
1670857975,1.014,0.092
1670857975,1.013,0.085
1670857975,1.016,0.1
1670857975,1.014,0.086
1670857975,1.016,0.089
1670857975,1.014,0.091
1670857975,1.015,0.085
1670857975,1.015,0.088
1670857975,1.017,0.093
1670857975,1.016,0.092
1670857976,1.015,0.088
1670857976,1.013,0.105
1670857976,1.015,0.091
1670857976,1.013,0.09
1670857976,1.017,0.087
1670857976,1.017,0.095
1670857976,1.017,0.095
1670857976,1.016,0.089
1670857976,1.017,0.083
1670857976,1.016,0.083
1670857976,1.017,0.075
1670857976,1.018,0.09
1670857976,1.015,0.085
1670857976,1.016,0.088
1670857976,1.014,0.089
1670857976,1.015,0.083
1670857976,1.013,0.11
1670857976,1.015,0.107
1670857976,1.014,0.087
1670857976,1.014,0.075
1670857977,1.015,0.069
1670857977,1.014,0.087
1670857977,1.016,0.079
1670857977,1.013,0.097
1670857977,1.016,0.073
1670857977,1.016,0.083
1670857977,1.018,0.105
1670857977,1.016,0.08
1670857977,1.016,0.065
1670857977,1.014,0.091
1670857977,1.016,0.097
1670857977,1.014,0.106
1670857977,1.016,0.103
1670857977,1.016,0.103
1670857977,1.012,0.13
1670857977,1.016,0.103
1670857977,1.015,0.071
1670857977,1.02,0.095
1670857977,1.014,0.035
1670857977,1.016,0.128
1670857978,1.018,0.111
1670857978,1.015,0.082
1670857978,1.01,0.02
1670857978,1.016,0.086
1670857978,1.013,0.069
1670857978,1.017,0.136
1670857978,1.015,0.094
1670857978,1.016,0.073
1670857978,1.015,0.073
1670857978,1.017,0.078
1670857978,1.017,0.088
1670857978,1.015,0.093
1670857978,1.015,0.058
1670857978,1.013,0.104
1670857978,1.014,0.091
1670857978,1.017,0.121
1670857978,1.013,0.07
1670857978,1.014,0.089
1670857978,1.015,0.04
1670857978,1.016,0.042
1670857979,1.016,0.081
1670857979,1.019,0.111
1670857979,1.017,0.102
1670857979,1.014,0.114
1670857979,1.014,0.1
1670857979,1.015,0.097
1670857979,1.016,0.113
1670857979,1.016,0.107
1670857979,1.015,0.09
1670857979,1.019,0.111
1670857979,1.015,0.096
1670857979,1.016,0.102
1670857979,1.014,0.084
1670857979,1.019,0.085
1670857979,1.017,0.141
1670857979,1.013,0.063
1670857979,1.019,0.125
1670857979,1.019,0.069
1670857979,1.016,0.103
1670857979,1.016,0.137
1670857980,1.015,0.068
1670857980,1.014,0.055
1670857980,1.018,0.111
1670857980,1.016,0.075
1670857980,1.016,0.064
1670857980,1.017,0.085
1670857980,1.011,0.051
1670857980,1.016,0.049
1670857980,1.015,0.027
1670857980,1.014,0.094
1670857980,1.017,0.083
1670857980,1.013,0.087
1670857980,1.014,0.039
1670857980,1.018,0.111
1670857980,1.015,0.101
1670857980,1.017,0.125
1670857980,1.018,0.081
1670857980,1.017,0.158
1670857980,1.017,0.135
1670857980,1.018,0.09
1670857981,1.013,0.054
1670857981,1.015,0.128
1670857981,1.016,0.15
1670857981,1.015,0.14
1670857981,1.017,0.083
1670857981,1.014,0.07
1670857981,1.016,0.081
1670857981,1.016,0.082
1670857981,1.016,0.102
1670857981,1.009,0.099
1670857981,1.018,0.118
1670857981,1.019,0.122
1670857981,1.015,0.115
1670857981,1.015,0.101
1670857981,1.017,0.093
1670857981,1.016,0.089
1670857981,1.016,0.064
1670857981,1.015,0.093
1670857981,1.015,0.093
1670857981,1.018,0.086
1670857982,1.016,0.084
