,Channel A Last (V),Channel B Last (V)
1676019799,,
1676019799,,
1676019800,,
1676019800,1.062,0.18
1676019800,1.059,0.178
1676019800,1.06,0.181
1676019800,1.06,0.175
1676019800,1.058,0.174
1676019800,1.058,0.178
1676019800,1.056,0.176
1676019800,1.059,0.177
1676019800,1.06,0.179
1676019800,1.061,0.177
1676019800,1.06,0.178
1676019800,1.061,0.177
1676019800,1.059,0.18
1676019800,1.055,0.178
1676019800,1.061,0.18
1676019800,1.062,0.178
1676019800,1.061,0.178
1676019800,1.057,0.179
1676019800,1.059,0.176
1676019801,1.058,0.179
1676019801,1.063,0.178
1676019801,1.061,0.171
1676019801,1.06,0.178
1676019801,1.061,0.178
1676019801,1.061,0.181
1676019801,1.058,0.178
1676019801,1.057,0.177
1676019801,1.061,0.179
1676019801,1.059,0.179
1676019801,1.059,0.177
1676019801,1.061,0.179
1676019801,1.058,0.179
1676019801,1.06,0.176
1676019801,1.062,0.176
1676019801,1.061,0.178
1676019801,1.059,0.176
1676019801,1.058,0.178
1676019801,1.058,0.18
1676019801,1.057,0.179
1676019802,1.059,0.178
1676019802,1.058,0.175
1676019802,1.06,0.177
1676019802,1.06,0.174
1676019802,1.056,0.175
1676019802,1.061,0.178
1676019802,1.06,0.177
1676019802,1.057,0.175
1676019802,1.06,0.181
1676019802,1.052,0.185
1676019802,1.056,0.178
1676019802,1.058,0.178
1676019802,1.061,0.176
1676019802,1.06,0.178
1676019802,1.059,0.174
1676019802,1.06,0.18
1676019802,1.061,0.18
1676019802,1.061,0.177
1676019802,1.058,0.178
1676019802,1.061,0.18
1676019803,1.061,0.177
1676019803,1.061,0.177
1676019803,1.059,0.176
1676019803,1.065,0.18
1676019803,1.061,0.177
1676019803,1.059,0.182
1676019803,1.059,0.178
1676019803,1.063,0.178
1676019803,1.058,0.176
1676019803,1.057,0.179
1676019803,1.058,0.178
1676019803,1.056,0.175
1676019803,1.06,0.18
1676019803,1.06,0.178
1676019803,1.056,0.177
1676019803,1.06,0.181
1676019803,1.057,0.177
1676019803,1.058,0.178
1676019803,1.06,0.178
1676019803,1.057,0.179
1676019804,1.058,0.18
1676019804,1.059,0.177
1676019804,1.057,0.177
1676019804,1.061,0.177
1676019804,1.057,0.175
1676019804,1.061,0.177
1676019804,1.058,0.178
1676019804,1.058,0.18
1676019804,1.06,0.177
1676019804,1.059,0.177
1676019804,1.057,0.177
1676019804,1.058,0.177
1676019804,1.059,0.18
1676019804,1.055,0.18
1676019804,1.059,0.179
1676019804,1.056,0.178
1676019804,1.057,0.176
1676019804,1.056,0.179
1676019804,1.056,0.174
1676019804,1.059,0.178
1676019805,1.058,0.179
1676019805,1.062,0.177
1676019805,1.059,0.177
1676019805,1.056,0.176
1676019805,1.059,0.171
1676019805,1.055,0.179
1676019805,1.057,0.176
1676019805,1.06,0.177
1676019805,1.06,0.176
1676019805,1.062,0.179
1676019805,1.061,0.176
1676019805,1.058,0.178
1676019805,1.058,0.177
1676019805,1.058,0.177
1676019805,1.056,0.177
1676019805,1.062,0.173
1676019805,1.06,0.178
1676019805,1.059,0.179
1676019805,1.056,0.176
1676019805,1.057,0.175
1676019806,1.057,0.176
1676019806,1.059,0.177
1676019806,1.058,0.174
1676019806,1.057,0.176
1676019806,1.056,0.174
1676019806,1.059,0.176
1676019806,1.058,0.18
1676019806,1.061,0.179
1676019806,1.057,0.177
1676019806,1.056,0.181
1676019806,1.055,0.178
1676019806,1.056,0.177
1676019806,1.062,0.173
1676019806,1.056,0.176
1676019806,1.057,0.179
1676019806,1.061,0.178
1676019806,1.059,0.178
1676019806,1.059,0.179
1676019806,1.056,0.179
1676019806,1.059,0.174
1676019807,1.058,0.179
1676019807,1.059,0.179
1676019807,1.061,0.174
1676019807,1.063,0.178
1676019807,1.06,0.176
1676019807,1.059,0.179
1676019807,1.062,0.176
1676019807,1.06,0.181
1676019807,1.059,0.177
1676019807,1.059,0.176
1676019807,1.061,0.178
1676019807,1.059,0.178
1676019807,1.063,0.177
1676019807,1.059,0.176
1676019807,1.062,0.173
1676019807,1.06,0.176
1676019807,1.061,0.176
1676019807,1.061,0.18
1676019807,1.059,0.177
1676019807,1.06,0.18
1676019808,1.062,0.176
1676019808,1.058,0.177
1676019808,1.058,0.177
1676019808,1.059,0.175
1676019808,1.058,0.178
1676019808,1.056,0.179
1676019808,1.06,0.173
1676019808,1.055,0.176
1676019808,1.057,0.175
1676019808,1.06,0.177
1676019808,1.058,0.179
1676019808,1.06,0.178
1676019808,1.058,0.174
1676019808,1.059,0.178
1676019808,1.061,0.178
1676019808,1.062,0.179
1676019808,1.061,0.177
1676019808,1.058,0.177
1676019808,1.059,0.176
1676019808,1.06,0.174
1676019809,1.059,0.175
1676019809,1.062,0.178
1676019809,1.059,0.179
1676019809,1.058,0.182
1676019809,1.059,0.178
1676019809,1.057,0.177
1676019809,1.057,0.179
1676019809,1.054,0.177
1676019809,1.059,0.177
1676019809,1.059,0.182
1676019809,1.057,0.178
1676019809,1.058,0.177
1676019809,1.057,0.178
1676019809,1.058,0.177
1676019809,1.059,0.172
1676019809,1.057,0.179
1676019809,1.059,0.178
1676019809,1.057,0.18
1676019809,1.058,0.178
1676019809,1.061,0.176
1676019810,1.056,0.179
1676019810,1.061,0.178
1676019810,1.057,0.176
1676019810,1.059,0.177
1676019810,1.058,0.176
1676019810,1.061,0.176
1676019810,1.057,0.176
1676019810,1.057,0.174
1676019810,1.061,0.177
1676019810,1.06,0.174
1676019810,1.057,0.178
1676019810,1.061,0.175
1676019810,1.059,0.175
1676019810,1.06,0.174
1676019810,1.061,0.173
1676019810,1.061,0.174
1676019810,1.062,0.179
1676019810,1.06,0.181
1676019810,1.062,0.178
1676019810,1.059,0.178
1676019811,1.056,0.176
1676019811,1.06,0.175
1676019811,1.059,0.176
1676019811,1.061,0.179
1676019811,1.058,0.174
1676019811,1.061,0.172
