timestamp,brut,prepro,gauss full,detec
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721893,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721894,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721895,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721896,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721897,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721898,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721899,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
1681721900,1405.000000,132.000000,126.000000,0.000000
