,Channel A Last (V),Channel B Last (V)
1681720109,,
1681720109,,
1681720110,,
1681720110,,
1681720110,,
1681720110,1.046,0.131
1681720110,1.044,0.125
1681720110,1.045,0.14
1681720110,1.047,0.132
1681720110,1.043,0.132
1681720110,1.044,0.129
1681720110,1.043,0.133
1681720110,1.043,0.134
1681720110,1.042,0.128
1681720110,1.045,0.126
1681720110,1.042,0.141
1681720110,1.044,0.136
1681720110,1.043,0.133
1681720110,1.045,0.14
1681720110,1.045,0.131
1681720110,1.046,0.13
1681720110,1.046,0.13
1681720111,1.042,0.124
1681720111,1.042,0.131
1681720111,1.043,0.137
1681720111,1.047,0.131
1681720111,1.045,0.135
1681720111,1.045,0.129
1681720111,1.044,0.133
1681720111,1.044,0.126
1681720111,1.043,0.133
1681720111,1.044,0.129
1681720111,1.044,0.136
1681720111,1.043,0.128
1681720111,1.045,0.125
1681720111,1.042,0.134
1681720111,1.044,0.133
1681720111,1.041,0.132
1681720111,1.043,0.129
1681720111,1.041,0.132
1681720111,1.048,0.134
1681720111,1.047,0.139
1681720112,1.047,0.132
1681720112,1.046,0.134
1681720112,1.045,0.126
1681720112,1.046,0.129
1681720112,1.043,0.132
1681720112,1.046,0.126
1681720112,1.047,0.129
1681720112,1.044,0.137
1681720112,1.043,0.134
1681720112,1.044,0.131
1681720112,1.044,0.126
1681720112,1.043,0.131
1681720112,1.045,0.133
1681720112,1.047,0.129
1681720112,1.047,0.133
1681720112,1.041,0.124
1681720112,1.046,0.129
1681720112,1.045,0.13
1681720112,1.044,0.12
1681720112,1.049,0.132
1681720113,1.049,0.135
1681720113,1.045,0.137
1681720113,1.047,0.137
1681720113,1.041,0.123
1681720113,1.044,0.132
1681720113,1.044,0.127
1681720113,1.046,0.14
1681720113,1.045,0.132
1681720113,1.046,0.133
1681720113,1.044,0.132
1681720113,1.046,0.128
1681720113,1.044,0.133
1681720113,1.046,0.134
1681720113,1.045,0.131
1681720113,1.046,0.125
1681720113,1.043,0.13
1681720113,1.044,0.132
1681720113,1.046,0.134
1681720113,1.043,0.127
1681720113,1.049,0.129
1681720114,1.045,0.131
1681720114,1.042,0.128
1681720114,1.046,0.137
1681720114,1.045,0.128
1681720114,1.047,0.134
1681720114,1.053,0.144
1681720114,1.045,0.132
1681720114,1.046,0.13
1681720114,1.042,0.123
1681720114,1.045,0.132
1681720114,1.045,0.134
1681720114,1.046,0.132
1681720114,1.042,0.128
1681720114,1.047,0.136
1681720114,1.045,0.129
1681720114,1.045,0.129
1681720114,1.046,0.136
1681720114,1.044,0.128
1681720114,1.045,0.132
1681720114,1.043,0.133
1681720115,1.043,0.132
1681720115,1.045,0.131
1681720115,1.043,0.131
1681720115,1.046,0.132
1681720115,1.045,0.133
1681720115,1.043,0.135
1681720115,1.044,0.137
1681720115,1.046,0.132
1681720115,1.045,0.127
1681720115,1.046,0.138
1681720115,1.044,0.127
1681720115,1.046,0.13
1681720115,1.043,0.137
1681720115,1.045,0.122
1681720115,1.043,0.127
1681720115,1.043,0.134
1681720115,1.042,0.139
1681720115,1.042,0.13
1681720115,1.046,0.129
1681720115,1.044,0.138
1681720116,1.04,0.133
1681720116,1.044,0.13
1681720116,1.043,0.138
1681720116,1.044,0.136
1681720116,1.046,0.134
1681720116,1.046,0.132
1681720116,1.044,0.135
1681720116,1.045,0.135
1681720116,1.043,0.126
1681720116,1.046,0.127
1681720116,1.041,0.127
1681720116,1.04,0.138
1681720116,1.043,0.131
1681720116,1.043,0.136
1681720116,1.046,0.131
1681720116,1.046,0.128
1681720116,1.042,0.125
1681720116,1.043,0.129
1681720116,1.044,0.139
1681720116,1.04,0.133
1681720117,1.041,0.122
1681720117,1.045,0.123
1681720117,1.043,0.134
1681720117,1.041,0.131
1681720117,1.043,0.133
1681720117,1.046,0.133
1681720117,1.045,0.13
1681720117,1.041,0.133
1681720117,1.044,0.132
1681720117,1.043,0.127
1681720117,1.045,0.122
1681720117,1.043,0.134
1681720117,1.044,0.129
1681720117,1.043,0.132
1681720117,1.042,0.135
1681720117,1.042,0.132
1681720117,1.042,0.134
1681720117,1.045,0.137
1681720117,1.044,0.13
1681720117,1.045,0.136
1681720118,1.046,0.143
1681720118,1.045,0.129
1681720118,1.043,0.133
1681720118,1.047,0.128
1681720118,1.044,0.13
1681720118,1.041,0.133
1681720118,1.043,0.131
1681720118,1.034,0.13
1681720118,1.044,0.13
1681720118,1.045,0.129
1681720118,1.046,0.131
1681720118,1.043,0.129
1681720118,1.045,0.134
1681720118,1.045,0.132
1681720118,1.046,0.122
1681720118,1.044,0.129
1681720118,1.044,0.133
1681720118,1.042,0.135
1681720118,1.044,0.135
1681720118,1.045,0.131
1681720119,1.046,0.134
1681720119,1.046,0.13
1681720119,1.044,0.12
1681720119,1.043,0.134
1681720119,1.047,0.126
1681720119,1.049,0.126
1681720119,1.043,0.124
