,Channel A Last (V),Channel B Last (V)
1681725014,1.006,0.061
1681725014,1.002,0.065
1681725014,1.004,0.054
1681725014,1.003,0.061
1681725014,1.001,0.069
1681725014,1.002,0.058
1681725014,1.002,0.058
1681725014,1.002,0.071
1681725015,1,0.066
1681725015,1.001,0.071
1681725015,1.001,0.069
1681725015,1.003,0.062
1681725015,1.001,0.068
1681725015,1.001,0.063
1681725015,1.004,0.064
1681725015,1,0.064
1681725015,1.003,0.058
1681725015,1.004,0.062
1681725015,1.001,0.059
1681725015,1.003,0.062
1681725015,1.004,0.057
1681725015,1.004,0.067
1681725015,1.003,0.063
1681725015,1.003,0.062
1681725015,1.003,0.066
1681725015,1.001,0.057
1681725015,1.003,0.063
1681725015,1.003,0.064
1681725016,1.003,0.061
1681725016,1.003,0.057
1681725016,1.004,0.064
1681725016,1.003,0.063
1681725016,1.003,0.066
1681725016,1.002,0.068
1681725016,1.003,0.066
1681725016,1.004,0.069
1681725016,0.994,0.05
1681725016,1,0.067
1681725016,1.004,0.063
1681725016,1.003,0.064
1681725016,1,0.066
1681725016,1.003,0.065
1681725016,0.999,0.058
1681725016,1.002,0.066
1681725016,0.999,0.055
1681725016,1.005,0.065
1681725016,1.002,0.057
1681725016,1.003,0.057
1681725017,0.999,0.06
1681725017,1.004,0.061
1681725017,1.002,0.058
1681725017,1.004,0.065
1681725017,1.003,0.065
1681725017,1.004,0.069
1681725017,1.006,0.065
1681725017,1.002,0.065
1681725017,1.003,0.067
1681725017,1.001,0.07
1681725017,1.002,0.064
1681725017,1.002,0.071
1681725017,1.003,0.058
1681725017,1.005,0.069
1681725017,1.004,0.073
1681725017,1.006,0.054
1681725017,1.003,0.067
1681725017,1.003,0.058
1681725017,1.001,0.062
1681725017,1.003,0.055
1681725018,1.002,0.06
1681725018,1,0.067
1681725018,1.001,0.054
1681725018,1.003,0.062
1681725018,1.002,0.07
1681725018,1.004,0.064
1681725018,1.004,0.069
1681725018,1.002,0.062
1681725018,0.998,0.065
1681725018,1.002,0.069
1681725018,1.004,0.066
1681725018,0.999,0.067
1681725018,1.003,0.063
1681725018,1.004,0.051
1681725018,1.003,0.068
1681725018,0.999,0.056
1681725018,1.003,0.051
1681725018,1.001,0.063
1681725018,0.999,0.067
1681725018,1,0.059
1681725019,1.003,0.062
1681725019,0.998,0.061
1681725019,1.002,0.065
1681725019,1.001,0.062
1681725019,1.001,0.055
1681725019,1.003,0.06
1681725019,1.002,0.059
1681725019,1,0.071
1681725019,1.001,0.063
1681725019,1.003,0.06
1681725019,1.001,0.06
1681725019,1.001,0.06
1681725019,1.001,0.062
1681725019,1,0.06
1681725019,1,0.058
1681725019,1.001,0.063
1681725019,1.002,0.066
1681725019,1.001,0.066
1681725019,1.002,0.063
1681725019,1.001,0.071
1681725020,1.003,0.062
1681725020,1.002,0.066
1681725020,0.999,0.054
1681725020,1.003,0.06
1681725020,1.001,0.059
1681725020,1.002,0.068
1681725020,0.999,0.063
1681725020,1.007,0.062
1681725020,1.002,0.061
1681725020,1.003,0.058
1681725020,1.006,0.06
1681725020,1.003,0.066
1681725020,1.005,0.062
1681725020,1.004,0.062
1681725020,1.002,0.058
1681725020,1.003,0.058
1681725020,1.002,0.067
1681725020,1.001,0.059
1681725020,1,0.073
1681725020,1.001,0.061
1681725021,1.002,0.062
1681725021,0.999,0.058
1681725021,1.003,0.062
1681725021,1.004,0.06
1681725021,1,0.063
1681725021,1.002,0.061
1681725021,1,0.059
1681725021,1.004,0.059
1681725021,1.001,0.064
1681725021,0.999,0.061
1681725021,1.003,0.058
1681725021,1.001,0.064
1681725021,1.001,0.066
1681725021,1.001,0.062
1681725021,1.002,0.065
1681725021,1.005,0.065
1681725021,1.002,0.062
1681725021,1.003,0.063
1681725021,1.002,0.061
1681725021,1.002,0.064
1681725022,1.002,0.074
1681725022,1.006,0.065
1681725022,1.005,0.072
1681725022,1.005,0.063
1681725022,1.001,0.067
1681725022,1.003,0.061
1681725022,1.005,0.058
1681725022,1.005,0.058
1681725022,1.003,0.068
1681725022,1.004,0.062
1681725022,1.002,0.066
1681725022,1.004,0.062
1681725022,1.003,0.069
1681725022,1.004,0.066
1681725022,1.003,0.065
1681725022,1.002,0.065
1681725022,0.999,0.061
1681725022,1.002,0.06
1681725022,1.006,0.065
1681725022,1.003,0.068
1681725023,1.005,0.067
1681725023,1.002,0.05
1681725023,0.999,0.061
1681725023,1.001,0.058
1681725023,1.003,0.068
1681725023,1.001,0.068
1681725023,1.001,0.058
1681725023,1.004,0.059
1681725023,1.003,0.066
1681725023,1.003,0.06
1681725023,1.002,0.067
1681725023,1.007,0.067
1681725023,1.001,0.064
1681725023,1,0.067
1681725023,1.005,0.059
1681725023,1.006,0.064
1681725023,1.005,0.063
1681725023,1.005,0.067
1681725023,1.003,0.061
1681725023,1.004,0.062
1681725024,1.006,0.06
1681725024,1.003,0.058
1681725024,1.004,0.07
1681725024,1.005,0.062
1681725024,1.005,0.061
1681725024,1.003,0.066
1681725024,1.002,0.073
1681725024,1.003,0.065
1681725024,1.004,0.064
1681725024,1.006,0.061
1681725024,1.007,0.064
1681725024,1.001,0.067
1681725024,1.004,0.056
1681725024,1.003,0.053
1681725024,1.004,0.062
1681725024,1.004,0.06
1681725024,1.004,0.054
1681725024,1.002,0.059
1681725024,1.001,0.058
1681725024,1.006,0.067
1681725025,1.003,0.076
1681725025,1.004,0.053
1681725025,1.001,0.066
1681725025,1.003,0.061
1681725025,1.006,0.064
1681725025,1.002,0.055
1681725025,1.005,0.062
1681725025,1.003,0.065
1681725025,1.003,0.063
1681725025,1.004,0.056
1681725025,1.002,0.069
1681725025,1.002,0.063
1681725025,1.006,0.052
1681725025,1.002,0.062
1681725025,1.004,0.062
1681725025,1.006,0.059
1681725025,1.003,0.057
1681725025,1.005,0.065
1681725025,1.007,0.069
1681725025,1.005,0.058
1681725026,1.004,0.056
1681725026,1.004,0.062
1681725026,1.003,0.062
1681725026,1.008,0.054
1681725026,1.003,0.06
1681725026,1.003,0.064
1681725026,1.003,0.063
1681725026,1.004,0.057
1681725026,1.004,0.057
1681725026,1.005,0.055
1681725026,1.003,0.065
1681725026,1.002,0.066
1681725026,1.003,0.068
1681725026,1.001,0.059
1681725026,1.006,0.065
1681725026,1.005,0.054
1681725026,1,0.057
1681725026,1.002,0.064
1681725026,1.004,0.067
1681725026,1.002,0.065
1681725027,1.003,0.059
1681725027,1.004,0.075
1681725027,1.004,0.057
1681725027,0.996,0.035
1681725027,1.002,0.059
1681725027,1,0.057
1681725027,1,0.06
1681725027,1.002,0.062
1681725027,1.003,0.058
1681725027,1.001,0.062
1681725027,1.005,0.062
1681725027,1.002,0.063
1681725027,1,0.065
1681725027,1.003,0.068
1681725027,1.004,0.061
1681725027,1.002,0.056
1681725027,0.999,0.042
1681725027,1.001,0.054
1681725027,1.005,0.068
1681725027,1.002,0.052
1681725028,0.998,0.066
1681725028,1.003,0.072
1681725028,1.004,0.073
1681725028,1.003,0.071
1681725028,1,0.039
1681725028,1.002,0.067
1681725028,1.003,0.058
1681725028,1.002,0.057
1681725028,1.001,0.068
1681725028,1.32,0.055
1681725028,2.438,0.047
1681725028,2.433,0.063
1681725028,2.433,0.056
1681725028,2.432,0.062
1681725028,2.435,0.055
1681725028,2.432,0.066
1681725028,2.436,0.065
1681725028,2.435,0.075
1681725028,2.436,0.072
1681725028,2.435,0.059
1681725029,2.432,0.066
1681725029,2.435,0.05
1681725029,2.436,0.057
1681725029,2.434,0.085
1681725029,2.436,0.085
1681725029,1.058,0.06
1681725029,1.001,0.052
1681725029,1.005,0.062
1681725029,1.001,0.076
1681725029,1.003,0.025
1681725029,1,5.943
1681725029,1.002,8.008
1681725029,1.002,8.003
1681725029,1.002,7.999
1681725029,1.002,8.056
1681725029,1.002,8.073
1681725029,1.003,8.006
1681725029,1.002,8.042
1681725029,1.004,7.974
1681725029,1,8.038
1681725030,1.001,1.353
1681725030,1.003,0.06
1681725030,1.007,0.073
1681725030,1.005,0.058
1681725030,1.01,0.069
1681725030,1.003,0.068
1681725030,1.002,0.061
1681725030,1,0.069
1681725030,1.001,0.098
1681725030,1.001,0.057
1681725030,1.003,0.047
1681725030,1.005,0.045
1681725030,1.007,0.063
1681725030,1.002,0.05
1681725030,1.007,0.073
1681725030,1.005,0.066
1681725030,1.003,0.063
1681725030,1.002,0.063
1681725030,1.004,0.062
1681725030,1.002,0.06
1681725031,1.001,0.044
1681725031,1,0.078
1681725031,1.003,0.074
1681725031,0.999,0.039
1681725031,1.002,0.072
1681725031,1.017,0.02
1681725031,1.002,0.063
1681725031,1.003,0.08
1681725031,1.001,0.083
1681725031,1.005,0.073
1681725031,0.998,0.026
1681725031,1.001,0.043
1681725031,1.004,0.066
1681725031,0.998,0.057
1681725031,1.001,0.075
1681725031,1.004,0.06
1681725031,1,0.06
1681725031,1.001,0.054
1681725031,0.999,0.043
1681725031,1.002,0.055
1681725032,1,0.066
1681725032,1.002,0.068
1681725032,1.002,0.08
1681725032,1.001,0.052
